record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2024-04-30,raw,2024,4,123.401,776000000000.0,567000000000.0,-210000000000.0,-34010860301.0,-187000000000.0,11641924402.0,482000000000.0,91907667617.0,129000000000.0,39973340605.0,11707065037.0,702051709.8,7476244465.0,4175149312.0,6366508728.0,3082489688.0,776000000000.0,647000000000.0,129000000000.0,607507072.9,767996297.1,15034600142.0,1632709784.0,60558959602.0,25108351010.0,3996912885.0,144000000000.0,8700040108.0,2988779431.0,647852569.0,4322459265.0,4796528908.0,3238763322.0,8038895584.0,102000000000.0,20458837293.0,31622356928.0,731553839.3,3612070097.0,992441185.0,50001878.94,-62035913.94,3421494060.0,2105364428.0,726888101.8,10682225291.0,103154645.0,128000000000.0,1117664129.0,-12863469420.0,-10647890815.0,567000000000.0,462000000000.0,105000000000.0,210000000000.0,186000000000.0,23991269883.0,,109000000000.0,12864651142.0,51018968602.0,1587800163.0,52606768765.0,31516115589.0,56409894844.0,3205208190.0,4487097756.0,8301315954.0,3265543285.0,16053956995.0,8993143467.0,
2024-03-31,raw,2024,3,122.614,332000000000.0,569000000000.0,236000000000.0,135000000000.0,61831028837.0,39823078503.0,161000000000.0,14811738353.0,108000000000.0,30476415328.0,346162416.1,788839140.1,6831143662.0,1761052349.0,6064284894.0,2253179277.0,332000000000.0,224000000000.0,108000000000.0,527238695.6,894492467.5,15371355494.0,1298530480.0,66267723532.0,9840109983.0,4088912807.0,144000000000.0,7855057818.0,8622079543.0,1049348550.0,2823674064.0,10057708963.0,2720703100.0,7600313596.0,88653867156.0,33470455255.0,29163636047.0,807108188.7,5900528462.0,1071441662.0,59188456.91,192643293.2,1452229095.0,2075127013.0,692654557.1,9555422966.0,227938169.3,128000000000.0,1140179841.0,-7133583853.0,-9929678510.0,569000000000.0,447000000000.0,122000000000.0,-236000000000.0,-223000000000.0,-13602962699.0,,109000000000.0,12983570652.0,56438812889.0,2203964191.0,58642777079.0,30616667179.0,52524161909.0,3584556383.0,6587582093.0,17327857133.0,7538243365.0,31453682591.0,8467261516.0,
2024-02-29,raw,2024,2,122.614,271000000000.0,567000000000.0,296000000000.0,302000000000.0,28381926480.0,-34473235098.0,121000000000.0,4887813410.0,97783000000.0,27736046133.0,3078102629.0,612415882.6,6674857904.0,1549513438.0,6208388231.0,1711655569.0,271000000000.0,173000000000.0,97783000000.0,524106330.2,720044587.9,16819113575.0,804261429.3,61334830338.0,13696073459.0,3871665521.0,144000000000.0,7070204363.0,5405599422.0,1261186983.0,3522696441.0,5277364800.0,2979126001.0,8126878656.0,76161871822.0,53615561401.0,27217214731.0,702451323.4,6177858196.0,994103574.0,52535198.16,-299574790.2,866019765.8,1778808909.0,726902235.8,9674089359.0,71591559.25,126000000000.0,4022481442.0,-7234388535.0,-9086720420.0,567000000000.0,448000000000.0,119000000000.0,-296000000000.0,-275000000000.0,-21563814905.0,,108000000000.0,12815877307.0,53691099753.0,1845393411.0,55536493164.0,34512064549.0,52701330304.0,3334464940.0,9481367849.0,28847338830.0,12852227584.0,51180934263.0,8417372580.0,
2024-01-31,raw,2024,1,122.614,477000000000.0,499000000000.0,21930356331.0,138000000000.0,-96890893934.0,-18859713894.0,283000000000.0,19642851466.0,117000000000.0,35008771643.0,3931970122.0,583462161.9,6606037297.0,3073125008.0,6476625976.0,2418406803.0,477000000000.0,360000000000.0,117000000000.0,538640399.1,765545242.9,19006567333.0,1014861452.0,56006663684.0,15336555666.0,3760329147.0,146000000000.0,6369824547.0,4160327447.0,1747731722.0,3753558153.0,5650708062.0,3476722406.0,7301424465.0,69196125995.0,9888390904.0,14214960539.0,611366374.4,2029760165.0,903051461.7,45199031.28,-799092453.8,1579027686.0,1676588275.0,699697786.8,11286879245.0,193042559.9,121000000000.0,1580053546.0,-617041055.8,-9094381773.0,499000000000.0,395000000000.0,104000000000.0,-21930356331.0,-34909647993.0,12979291662.0,,107000000000.0,12894399090.0,46112985793.0,1243945522.0,47356931315.0,40508430971.0,56608047737.0,2390289159.0,8489053387.0,665073978.0,56469484.36,9210596849.0,9147243025.0,
2023-12-31,raw,2024,12,121.539,429000000000.0,559000000000.0,129000000000.0,100000000000.0,-9738793462.0,38826500046.0,178000000000.0,93925134290.0,102000000000.0,37778484047.0,370567903.8,580341672.4,6971986549.0,1654492364.0,5744452855.0,1873990947.0,429000000000.0,327000000000.0,102000000000.0,507821681.7,737064008.3,20867328011.0,1482672204.0,77074311967.0,11328213070.0,4082749211.0,135000000000.0,7532705604.0,6167021469.0,1225241372.0,3099582823.0,5249165311.0,2427672488.0,8475351822.0,119000000000.0,12939931068.0,40158531529.0,1031294206.0,13366097495.0,1315568219.0,45573725.4,649783452.1,1928729070.0,2633356001.0,668645124.3,10208662195.0,142808398.6,127000000000.0,-348632391.2,-50010446820.0,-8143841117.0,559000000000.0,475000000000.0,83605670532.0,-129000000000.0,-148000000000.0,18597627218.0,,104000000000.0,12673803380.0,52696547298.0,1717152175.0,54413699472.0,32680687275.0,47413663484.0,2890668347.0,11087933985.0,127038742.1,121409850.8,11336382578.0,8827406469.0,
2023-11-30,raw,2024,11,121.539,275000000000.0,589000000000.0,314000000000.0,261000000000.0,73560761367.0,-20609385154.0,127000000000.0,7801178277.0,87837000000.0,30842460511.0,2761509388.0,605973756.1,7690866528.0,2320907869.0,6296206194.0,1781327264.0,275000000000.0,187000000000.0,87837000000.0,533102177.9,744668386.4,18111056590.0,1114602322.0,66327251362.0,11695625493.0,4013284589.0,152000000000.0,6481130243.0,5524260657.0,1175610436.0,3641225507.0,4557147258.0,2364611124.0,9454659847.0,79923179591.0,10574774566.0,26449848288.0,1352646176.0,6029419443.0,925525735.9,45822787.83,-39307034.41,4677154074.0,2251477036.0,654763270.0,10819221387.0,133604462.2,122000000000.0,51592266863.0,-6754909232.0,-8822105341.0,589000000000.0,475000000000.0,114000000000.0,-314000000000.0,-288000000000.0,-25872640390.0,,103000000000.0,12352207729.0,49700003719.0,1438783433.0,51138787153.0,35022969655.0,57778255620.0,2218709052.0,8041467642.0,153494703.5,134480482.6,8329442828.0,8968958341.0,
2023-10-31,raw,2024,10,121.539,403000000000.0,470000000000.0,66563551130.0,226000000000.0,-176000000000.0,16039242234.0,220000000000.0,48208044225.0,81586000000.0,28568483699.0,3410855104.0,644898769.0,7262917286.0,4460434124.0,6902737489.0,2480680179.0,403000000000.0,322000000000.0,81586000000.0,701695743.2,790399079.3,22218791842.0,759188553.4,83381266784.0,18946579743.0,4152427459.0,89785484570.0,8326908298.0,5741607268.0,1828667063.0,3838878018.0,-1555527587.0,2944880517.0,9194915809.0,88926108068.0,10502067457.0,14035311365.0,1013592780.0,-1563964343.0,1000272249.0,47724209.08,58615447.32,2845357736.0,1976088396.0,721080820.3,10912863416.0,191253829.1,118000000000.0,21550202644.0,-9916560683.0,-40932292389.0,470000000000.0,367000000000.0,103000000000.0,-66563551130.0,-45136506337.0,-21427044793.0,,104000000000.0,12771357946.0,45805520376.0,1279336107.0,47084856483.0,16939934839.0,19527064838.0,3127715734.0,6945629372.0,484675078.9,284690154.5,7714994605.0,9657967565.0,
2023-09-30,raw,2023,9,120.993,467000000000.0,638000000000.0,171000000000.0,284000000000.0,-115000000000.0,2096678220.0,221000000000.0,95128247456.0,96927781699.0,32490992578.0,248119465.0,719057429.9,7197497390.0,1829597083.0,6678440109.0,5232250347.0,467000000000.0,371000000000.0,96927781699.0,578246188.0,880351962.8,14984576721.0,1030310313.0,80434245591.0,23265308989.0,4469780265.0,190000000000.0,8021940766.0,4838517167.0,1853102256.0,3989462606.0,1958263426.0,5788995173.0,12937479507.0,71470349639.0,-22677128156.0,42876522162.0,-828643491.0,12185896509.0,1168639340.0,54238349.16,-407145170.9,2025071622.0,2844360149.0,998478310.7,9552563493.0,204953881.1,126000000000.0,51877134798.0,-4276834423.0,-9818000087.0,638000000000.0,523000000000.0,115000000000.0,-171000000000.0,-153000000000.0,-18355304053.0,,103000000000.0,12657886922.0,48923329168.0,1866858439.0,50790187607.0,50426421386.0,83561146058.0,3381171843.0,10203444462.0,424022344.1,278568286.6,10906035093.0,9144652509.0,
2023-08-31,raw,2023,8,120.993,283000000000.0,194000000000.0,-89255572694.0,328000000000.0,-40014448857.0,-378000000000.0,130000000000.0,4310923013.0,89836000000.0,27062143847.0,4015964458.0,560788289.4,8446068070.0,2877426827.0,6325140881.0,9435060957.0,283000000000.0,193000000000.0,89836000000.0,505279650.6,737003055.6,15758355218.0,1061739467.0,66366805990.0,-320000000000.0,2561281705.0,140000000000.0,6901356978.0,5790954174.0,1406342265.0,3734346684.0,6596441756.0,2332402698.0,11077514959.0,82136207416.0,11083672619.0,25800526825.0,994618736.3,5021976684.0,2652578016.0,53673604.22,302785099.3,1544370073.0,2304086586.0,1054670027.0,10669536272.0,314173210.3,121000000000.0,3272615226.0,-10535930299.0,-9379114618.0,194000000000.0,80414596003.0,113000000000.0,89255572694.0,113000000000.0,-23624037460.0,,103000000000.0,12661683354.0,48377867968.0,1609208077.0,49987076045.0,34036253005.0,52013384423.0,3062149593.0,7723944713.0,349602787.1,257646599.9,8331194100.0,9820149607.0,
2023-07-31,raw,2023,7,120.993,276000000000.0,497000000000.0,221000000000.0,244000000000.0,-99434106475.0,76053398791.0,132000000000.0,14252304708.0,87889000000.0,26405514480.0,4101256826.0,552684550.8,742407192.6,1130558037.0,6909949194.0,2521165388.0,276000000000.0,188000000000.0,87889000000.0,521614458.2,689131725.6,15619115846.0,985475682.9,52665115851.0,82920807258.0,2664270718.0,85218839913.0,6093832459.0,4360669329.0,1542311637.0,2663839126.0,5937363032.0,2318566284.0,9458165810.0,73296708132.0,15687135377.0,12829777564.0,892305705.7,573133960.9,966509501.9,45172794.15,-347152942.2,2161810089.0,1754456318.0,829413364.6,10434962437.0,213662297.3,116000000000.0,2920829685.0,-5615893580.0,-9230111837.0,497000000000.0,396000000000.0,101000000000.0,-221000000000.0,-208000000000.0,-12670915671.0,,102000000000.0,12741066356.0,47066847124.0,1328714971.0,48395562095.0,16641372888.0,17890397324.0,2351402566.0,7638840768.0,480354212.1,312302211.9,8431497191.0,9494864959.0,
2023-06-30,raw,2023,6,120.184,418000000000.0,646000000000.0,228000000000.0,823000000000.0,-354000000000.0,-242000000000.0,149000000000.0,71528192719.0,145000000000.0,34368268475.0,967793133.4,578659455.5,7770783941.0,1656099271.0,6475488283.0,1286574189.0,418000000000.0,274000000000.0,145000000000.0,502304484.0,775808085.6,18041069203.0,1140342366.0,74855726007.0,26503458541.0,3071122133.0,210000000000.0,8529953700.0,5104106227.0,1821793390.0,3255496996.0,3865202518.0,2791328254.0,9562446986.0,122000000000.0,25448925925.0,36901267304.0,817952120.1,11583275907.0,1222076215.0,43814446.81,123623597.9,2474195942.0,2083669800.0,843382530.1,10309749036.0,117616269.7,131000000000.0,-4874998761.0,-55359486082.0,-9389195392.0,646000000000.0,558000000000.0,87596230565.0,-228000000000.0,-285000000000.0,57051711415.0,,102000000000.0,12626969468.0,54306337437.0,1300714869.0,55607052306.0,57847097322.0,94911445478.0,4333526304.0,9688844918.0,748851538.1,427677652.1,10865374109.0,9187791307.0,
2023-05-31,raw,2023,5,120.184,307000000000.0,548000000000.0,240000000000.0,19084631612.0,268000000000.0,-46605245218.0,134000000000.0,13789862511.0,94608000000.0,27474016662.0,17505595752.0,622054922.7,8195221463.0,3141779906.0,6373091749.0,1593370585.0,307000000000.0,213000000000.0,94608000000.0,614455221.0,785112825.4,16482142438.0,1192529913.0,61808778752.0,12048733598.0,3042298596.0,152000000000.0,8005823304.0,207541918.8,1363499889.0,4445490657.0,5632709646.0,3201738368.0,11681284560.0,69649952378.0,20217419480.0,25728233831.0,831683689.4,5615728250.0,960883353.2,48836209.46,222766927.2,5355446485.0,2083488800.0,660806834.8,10476546625.0,178305489.6,121000000000.0,19643224657.0,-6830049065.0,-10242588637.0,548000000000.0,430000000000.0,117000000000.0,-240000000000.0,-218000000000.0,-22846787828.0,,102000000000.0,12620543592.0,58266618099.0,1533658566.0,59800276665.0,32986428156.0,52110082570.0,3199753071.0,6543146203.0,1881551587.0,1068222877.0,9492920667.0,10118395747.0,
2023-04-30,raw,2023,4,120.184,639000000000.0,462000000000.0,-176000000000.0,-87786761538.0,-139000000000.0,50294104756.0,381000000000.0,80580531694.0,120000000000.0,36426592680.0,6148453502.0,527473301.7,3336835810.0,1959803251.0,6349693067.0,2110744111.0,639000000000.0,518000000000.0,120000000000.0,455373161.1,646594067.3,15601010922.0,883585010.3,53485338445.0,9577858087.0,3369150931.0,87664473692.0,6596336241.0,5718747746.0,638926253.8,5763465113.0,4207419449.0,2118901425.0,7142158755.0,76029437967.0,21298139073.0,12104230077.0,515720465.4,-1889706008.0,843238584.4,40554264.47,-409055629.9,2844479716.0,1800085504.0,628620980.5,10882782632.0,23901594716.0,115000000000.0,13655910969.0,-10144178493.0,-8932992760.0,462000000000.0,362000000000.0,101000000000.0,176000000000.0,157000000000.0,19405822596.0,,102000000000.0,12733420594.0,49064079324.0,1250337628.0,50314416952.0,16454739090.0,17902771685.0,3296204194.0,1437968735.0,7268277363.0,2950832556.0,11657078654.0,9516023511.0,
2023-03-31,raw,2023,3,119.304,313000000000.0,691000000000.0,378000000000.0,81031258791.0,237000000000.0,59732898548.0,151000000000.0,11487153926.0,103000000000.0,28059093271.0,578909637.1,681136464.6,7741130700.0,2293945689.0,6151606563.0,2494287838.0,313000000000.0,210000000000.0,103000000000.0,503060980.7,934168692.6,18218347592.0,978956001.7,79381248022.0,38077324724.0,3796914590.0,201000000000.0,8294728796.0,5356087807.0,1165342300.0,3440278452.0,5281162205.0,1940078040.0,7413951490.0,77578464806.0,31386495499.0,39920148077.0,892414515.8,10813435410.0,962481318.3,58023563.21,365208049.7,4196783666.0,2367524064.0,691566191.5,9867016975.0,221433566.2,125000000000.0,30658737582.0,-9544554609.0,-9842662982.0,691000000000.0,580000000000.0,111000000000.0,-378000000000.0,-370000000000.0,-8103736006.0,,101000000000.0,12726120634.0,64442300862.0,2027515046.0,66469815908.0,50630897111.0,80432167458.0,3955401825.0,6628654738.0,12408104514.0,5882796664.0,24919555916.0,11199446952.0,
2023-02-28,raw,2023,2,119.304,262000000000.0,525000000000.0,262000000000.0,21385792016.0,153000000000.0,88144520069.0,112000000000.0,2288002806.0,93894000000.0,25784037969.0,2590996089.0,540345447.4,6258423965.0,9645536824.0,6349062417.0,2777668289.0,262000000000.0,168000000000.0,93894000000.0,398274520.6,731898822.4,18444402605.0,894948424.0,56280131279.0,14675291539.0,3499680971.0,136000000000.0,6315178892.0,4980659147.0,1235052358.0,3295166041.0,3923073690.0,1670853497.0,7152946066.0,45564787386.0,57853814428.0,24151730454.0,728579677.4,6738799182.0,793654954.0,39982964.36,-61148540.68,6131427059.0,1607305955.0,679796662.6,9689441838.0,157686697.1,119000000000.0,3782019363.0,-3337438123.0,-9230979229.0,525000000000.0,411000000000.0,113000000000.0,-262000000000.0,-243000000000.0,-19393776736.0,,101000000000.0,12636682277.0,49580422408.0,1083720076.0,50664142484.0,32343567961.0,48640581857.0,2576776868.0,6258684647.0,30339065060.0,14692328794.0,51290078501.0,11711954228.0,
2023-01-31,raw,2023,1,119.304,447000000000.0,486000000000.0,38783771839.0,67209383896.0,-121000000000.0,92797837799.0,262000000000.0,20827935936.0,108000000000.0,33424559044.0,5967623129.0,515541920.8,5154096614.0,2098797787.0,6837686961.0,1913128288.0,447000000000.0,339000000000.0,108000000000.0,825695889.8,723868573.5,22604231084.0,869839626.3,46254745547.0,16161454754.0,2314007228.0,138000000000.0,6955241770.0,3919344943.0,1179288983.0,3290380427.0,41723222517.0,1904168725.0,6398501912.0,51078356676.0,9074055112.0,11872547531.0,275272983.0,1519941815.0,691125426.1,39240831.67,-398625623.9,-262755699.6,1641711806.0,594770215.1,10876323581.0,208060560.0,114000000000.0,2880923599.0,-1970103608.0,-9084748471.0,486000000000.0,389000000000.0,97115182130.0,-38783771839.0,-49927589709.0,11143817870.0,,100000000000.0,12737910877.0,47902256225.0,1282040256.0,49184296480.0,32358812217.0,52500225673.0,3117347180.0,5936820287.0,-32500921.03,14172811.61,5918492178.0,13967553747.0,
2022-12-31,raw,2023,12,118.172,455000000000.0,540000000000.0,85000736578.0,-36185026438.0,86105800775.0,35079962233.0,216000000000.0,87817882996.0,96807203955.0,34877828535.0,529695490.7,534218469.3,7105776372.0,1610693781.0,6552387162.0,3568179587.0,455000000000.0,358000000000.0,96807203955.0,432152937.2,731801661.7,21300405356.0,1034325927.0,72836148958.0,17883807683.0,2983382447.0,136000000000.0,8392392308.0,5353799849.0,1155717433.0,3137233196.0,5800800305.0,4010286832.0,8995109925.0,107000000000.0,24661488147.0,34926948026.0,1071777588.0,11316863732.0,849000269.3,40143362.69,64070582.5,282711547.0,3008119690.0,625182479.6,9535897274.0,107227909.9,114000000000.0,1535889084.0,-51421812220.0,-8514053813.0,540000000000.0,468000000000.0,72303945884.0,-85000736578.0,-110000000000.0,24503258071.0,,91824027548.0,11822330820.0,53640781637.0,1714602811.0,55355384448.0,35718618657.0,45869265984.0,4211352818.0,8719771221.0,188349158.8,446849200.7,9354969581.0,13822668564.0,
2022-11-30,raw,2023,11,118.172,252000000000.0,501000000000.0,249000000000.0,195000000000.0,63679144321.0,-10140222954.0,114000000000.0,2942855080.0,81638000000.0,30156964291.0,3006815367.0,528669881.3,8043174548.0,2618243065.0,7171471870.0,2303830107.0,252000000000.0,170000000000.0,81638000000.0,494610510.0,692652311.4,25932806209.0,933907027.2,58392653293.0,22394367674.0,1704409865.0,144000000000.0,6648942410.0,4661752653.0,1226091147.0,3637478016.0,4110255343.0,2267834856.0,9215989707.0,55018531839.0,13563698990.0,22506249265.0,1109357374.0,5575747853.0,706023428.1,37408466.52,128367953.9,5708607320.0,2108890710.0,652992320.5,10110052819.0,157016897.4,109000000000.0,2631207059.0,-5971896046.0,-8722995940.0,501000000000.0,400000000000.0,101000000000.0,-249000000000.0,-229000000000.0,-19464681290.0,,91912074730.0,11676351575.0,47331716281.0,1204857182.0,48536573464.0,33526766069.0,51136436102.0,3136385242.0,6149304473.0,385663635.9,707991400.9,7242959510.0,13244732643.0,
2022-10-31,raw,2023,10,118.172,319000000000.0,406000000000.0,87797836311.0,43243670869.0,39523860953.0,5030304485.0,175000000000.0,14629957119.0,75873000000.0,27862430781.0,3741007301.0,543148594.1,5812154793.0,2805666262.0,8163250209.0,3796550047.0,319000000000.0,243000000000.0,75873000000.0,683995977.7,667078398.1,25900597468.0,1039128531.0,73110438882.0,14970218551.0,946733275.4,87490408551.0,8276152454.0,4901552030.0,1278784804.0,3674298506.0,-1505729562.0,2651464215.0,8750533150.0,47574370568.0,20046099007.0,11407751749.0,504724762.8,-127029493.8,770037459.5,42035459.7,-283593934.9,3588983536.0,1715341015.0,691088958.7,10602715306.0,289845971.9,105000000000.0,6278082019.0,-4135662867.0,-30046969871.0,406000000000.0,316000000000.0,90504777315.0,-87797836311.0,-73166058996.0,-14631777315.0,,92089410169.0,12026176008.0,46869513887.0,1385840995.0,48255354882.0,14140214311.0,17796651365.0,3688883504.0,5667270717.0,1026876343.0,1728131782.0,8422278842.0,13405686223.0,
2022-09-30,raw,2022,9,116.98,488000000000.0,917000000000.0,430000000000.0,22310464438.0,33917602444.0,373000000000.0,228000000000.0,106000000000.0,93530642460.0,32327043390.0,399538040.0,626447328.3,11678235221.0,3462429305.0,8741053578.0,3290231544.0,488000000000.0,394000000000.0,93530642460.0,506722299.9,871335765.3,15862284445.0,710373145.0,77310173979.0,446000000000.0,1558443243.0,175000000000.0,7278958622.0,2282932747.0,1501624175.0,3500298669.0,671831390.7,4205876971.0,11659152303.0,39999275279.0,-17081862534.0,35715430962.0,475819587.7,11464414416.0,948837939.9,44576429.53,-71237641.25,3490543414.0,2266811108.0,835094721.4,8315321329.0,222372929.8,113000000000.0,2054934130.0,-1238117397.0,-32228610635.0,917000000000.0,817000000000.0,100000000000.0,-430000000000.0,-423000000000.0,-6473857064.0,,91127193722.0,11903210146.0,51414140639.0,1473810662.0,52887951301.0,56772259692.0,80512914597.0,2925019113.0,9006341590.0,561657038.0,942645783.4,10510644411.0,11856420223.0,
2022-08-31,raw,2022,8,116.98,304000000000.0,523000000000.0,220000000000.0,308000000000.0,-50638266495.0,-38046628461.0,141000000000.0,4635779226.0,86178000000.0,27334711224.0,8873463717.0,486618597.4,8552123680.0,2426342484.0,8455571829.0,15848134474.0,304000000000.0,218000000000.0,86178000000.0,479381232.0,732255187.2,19577353162.0,933901414.9,59329029738.0,33543838825.0,376894687.1,137000000000.0,6825977469.0,4712854181.0,1139486788.0,3641908890.0,4518397803.0,4556284990.0,12674992737.0,88132063086.0,18028463072.0,22270485363.0,931391980.7,1466415289.0,788569478.4,43684544.48,-101651534.0,5499935318.0,2220533492.0,982731488.6,9956882123.0,386575749.6,109000000000.0,2550804081.0,-19471219845.0,-9310632827.0,523000000000.0,422000000000.0,101000000000.0,-220000000000.0,-204000000000.0,-15097964532.0,,91056589585.0,11955963838.0,51393724366.0,1369785495.0,52763509861.0,28247136811.0,45527910183.0,2810799133.0,6235886904.0,752865030.8,1213779242.0,8202531177.0,12905315505.0,
2022-07-31,raw,2022,7,116.98,269000000000.0,480000000000.0,211000000000.0,36706787706.0,163000000000.0,11212286176.0,128000000000.0,8235124088.0,80014000000.0,24780235111.0,3024722535.0,487271017.4,6460870590.0,2630073763.0,8530321539.0,7160840247.0,269000000000.0,189000000000.0,80014000000.0,485159724.7,747839352.0,18727083193.0,829388482.3,58851663800.0,9635263274.0,602333856.2,139000000000.0,5368920227.0,4658581216.0,1174887795.0,3054818152.0,2977531361.0,1930692358.0,8314779037.0,68524604178.0,20426823744.0,21235866252.0,730005600.9,3867017050.0,664325553.4,35657613.11,-342597434.6,3346249895.0,1759697259.0,833989955.7,9947512940.0,413723255.1,108000000000.0,4802842972.0,-11759228713.0,-8206351255.0,480000000000.0,391000000000.0,89358842611.0,-211000000000.0,-202000000000.0,-9344842611.0,,90680852496.0,11996702254.0,51481562798.0,600151466.1,52081714264.0,30467201743.0,50105961488.0,2081071802.0,6228969926.0,1006480552.0,1526059525.0,8761510003.0,10805323818.0,
2022-06-30,raw,2022,6,115.647,461000000000.0,550000000000.0,88841512926.0,3263008074.0,71834605386.0,13743899458.0,201000000000.0,82555447609.0,106000000000.0,38071460153.0,1616243457.0,515057717.7,7650886441.0,2399050979.0,8363581565.0,12461553060.0,461000000000.0,354000000000.0,106000000000.0,437882538.6,691860420.0,23096860981.0,903007191.9,60214458427.0,52748328091.0,1172908073.0,137000000000.0,7059024329.0,-18540161056.0,1824468824.0,3323530652.0,3415600773.0,2030897294.0,10428681872.0,97855383653.0,76827265807.0,21536796951.0,403193794.6,4901191538.0,873330196.2,35065930.65,118455336.9,3865560182.0,2074236213.0,707281492.4,9452985814.0,-1144648719.0,113000000000.0,-3827333329.0,-53570545907.0,-9189734038.0,550000000000.0,476000000000.0,73690125171.0,-88841512926.0,-121000000000.0,32622940531.0,,90556112214.0,11967995223.0,51282162410.0,2286133262.0,53568295672.0,43251695300.0,55363130286.0,3549064804.0,7767950701.0,757574491.8,1142043829.0,9667569022.0,11067427940.0,
2022-05-31,raw,2022,5,115.647,389000000000.0,455000000000.0,66222561210.0,50179519712.0,69000071990.0,-52957030494.0,217000000000.0,7707517847.0,85282000000.0,25271634010.0,20417112836.0,557410187.0,8046011081.0,3172978643.0,8095390673.0,13561430335.0,389000000000.0,304000000000.0,85282000000.0,556466403.8,680538912.5,18532887578.0,1202959510.0,54303436826.0,11702374712.0,951977867.0,90600991284.0,7242873888.0,5174685713.0,1181478869.0,3843792871.0,8244348534.0,2746720528.0,8648476941.0,72759529651.0,54759474232.0,10863789062.0,682987059.0,-2512722406.0,560356905.8,37265892.08,-208823110.2,5493955142.0,1740217111.0,564251892.4,9101483605.0,2531841151.0,104000000000.0,4352313284.0,-14272963047.0,-10439892061.0,455000000000.0,354000000000.0,101000000000.0,-66222561210.0,-50188070853.0,-16034490356.0,,90326345428.0,12073589422.0,52072615948.0,1413203168.0,53485819116.0,12041658990.0,15972634324.0,3344195157.0,5772747341.0,2130287619.0,2931557680.0,10834592640.0,11782480824.0,
2022-04-30,raw,2022,4,115.647,864000000000.0,555000000000.0,-308000000000.0,-40654513197.0,-272000000000.0,4156506669.0,593000000000.0,88530643163.0,110000000000.0,34115460625.0,5108927496.0,594640454.9,6626026108.0,4184483663.0,9162389968.0,12214204980.0,864000000000.0,754000000000.0,110000000000.0,431726663.9,772402564.2,18028243554.0,820723170.2,58163579394.0,15588161998.0,1959521970.0,170000000000.0,6489178718.0,4962520336.0,453889022.6,3294242317.0,3345410507.0,2103783961.0,7918856335.0,60051521582.0,47931569074.0,36210201971.0,519770320.0,7671022834.0,717106958.6,49102440.43,-251059612.1,2042424553.0,1769556310.0,609155191.5,9701409706.0,2542281830.0,113000000000.0,4254082766.0,-11979823008.0,-13549336696.0,555000000000.0,465000000000.0,90082523277.0,308000000000.0,288000000000.0,19739476723.0,,90164318731.0,12084003540.0,46544318463.0,1164754408.0,47709072871.0,38466434552.0,71804618732.0,2728951298.0,3629330903.0,12961946713.0,18800476679.0,35391754294.0,11069401636.0,
2022-03-31,raw,2022,3,113.563,315000000000.0,508000000000.0,193000000000.0,99652387385.0,120000000000.0,-26710414981.0,151000000000.0,10187564701.0,89614938060.0,25740562163.0,4286223262.0,471106517.9,7426068707.0,3614533395.0,8151250444.0,15107301936.0,315000000000.0,226000000000.0,89614938060.0,441257032.4,669150158.7,18600388025.0,897379307.5,61668125343.0,3152145555.0,2466922074.0,139000000000.0,6836077581.0,4384238108.0,824845427.2,3527607628.0,4447303831.0,2670723713.0,11990432714.0,52772616799.0,55289089428.0,22205141733.0,742305139.0,4382929353.0,863437389.8,31369085.2,219973655.5,2617574613.0,1968397576.0,695644741.8,9820467040.0,2155555095.0,107000000000.0,1138772386.0,-7805317775.0,-8498774222.0,508000000000.0,408000000000.0,100000000000.0,-193000000000.0,-182000000000.0,-10582572999.0,,89910144857.0,12033842914.0,56978552051.0,1720221171.0,58698773222.0,37248141161.0,46705195001.0,2541692248.0,7972993601.0,15825036257.0,22336423791.0,46134453649.0,11921958932.0,
