record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2019-04-30,raw,2019,4,103.423,536000000000.0,375000000000.0,-160000000000.0,-12193756136.0,-88573332606.0,-59537418364.0,333000000000.0,44688144826.0,95809000000.0,29102712015.0,9838895613.0,378457059.2,7092917812.0,2269595348.0,5237442304.0,8318611567.0,536000000000.0,440000000000.0,95809000000.0,420345214.0,619538784.0,9939796027.0,815726472.3,51945569549.0,6658237201.0,2456010013.0,104000000000.0,4661956030.0,3436692170.0,854487678.2,2702582952.0,3486641840.0,2220872916.0,5091423899.0,46552489671.0,13194847903.0,17176087361.0,546935137.8,3600090238.0,560012154.8,36748627.21,-98184750.45,1829770672.0,1548056378.0,518374801.0,9373770688.0,87321767.29,92349954381.0,1409284927.0,-6213416421.0,-6844212952.0,375000000000.0,299000000000.0,76010502682.0,160000000000.0,141000000000.0,19798497318.0,,74675433634.0,12221557914.0,35588106678.0,1417055216.0,37005161894.0,27502613832.0,38044675286.0,1537789158.0,1370486587.0,6288778870.0,2832829492.0,10492094948.0,5166060556.0,
2019-04-30,real,2019,4,103.423,671903309708.672,470081606605.8806,-200568152151.8424,-15285494599.923187,-111031185316.9747,-74633187407.24155,417432466666.02203,56018866442.7796,120101463059.47418,36481732321.59857,12333556951.964243,474415206.4535277,8891333868.235807,2845053406.754861,6565400780.7198,10427803440.388327,671903309708.672,551562418417.5667,120101463059.47418,526924142.7365672,776623431.8329964,12460040761.885092,1022554695.0659503,65116418105.737144,8346439574.957658,3078733687.336453,130369298898.69756,5843999414.688994,4308068737.822534,1071143841.581826,3387825429.498196,4370683194.150623,2783977355.788712,6382359270.275991,58355917696.12625,16540414136.433268,21531100644.96491,685611062.0966206,4512896541.347166,702003769.192547,46066276.58516635,-123079587.29528923,2293710765.904218,1940567544.7645879,649809224.7415564,11750499159.920403,109462284.4249281,115765373134.40071,1766610460.3989632,-7788834063.186775,-8579569654.477165,470081606605.8806,374811734333.7555,95283037919.13376,200568152151.8424,176750684083.81113,24818425140.340424,,93609460844.43076,15320345545.17316,44611504968.68189,1776350913.5640619,46387855882.24596,34475927722.68713,47690938883.31179,1927697061.369985,1717974764.39672,7883304732.796572,3551096103.573015,13152375599.512756,6475920122.633997,
2019-04-30,zscore,2019,4,103.423,1.3809616179023516,-0.7086410462300266,-1.6504999507903817,-0.7729069767056256,-0.5682367860139168,-0.5723815367119829,1.6699570687637726,0.49230245915519444,0.41668134338106955,0.31785497314997735,1.3051318107052194,-0.8923624821445176,-0.17705851310957624,0.01749563359522763,-0.28613476611002997,0.17992557215493643,1.3809616179023516,1.4554922864224775,0.41668134338106955,-0.5089361052669346,-0.9511824714216368,-1.1470487463339658,-0.42796472414490816,-0.6722066922559106,-0.1371300314443894,-0.4512993811981684,-0.5224564111449941,-0.6707302495531992,-0.05050634470116329,-0.63663070645659,-0.6072717826292483,-0.370850390854726,-0.38970712211798103,-1.4342294601935128,-0.5033513210974371,-0.24939826431819234,-0.4389703505177733,-0.41414263589576195,-0.41634878019942567,-0.32209923812727687,0.1712236516518447,-0.14044467006485348,-0.06968778194780768,-0.8605400177810676,-1.1362232611014593,0.014736963760818527,-0.16578828647558502,-0.6780500719899437,-0.14722633379358716,0.3747876594191918,0.41504976952732886,-0.7086410462300266,-0.6569858424305098,-0.5963455041800158,1.6504999507903817,1.5847321368321758,1.0971299497136329,0.0,-0.6975410282028034,-0.06098425251598221,-0.775971960967791,-0.30263012253508437,-0.7508160181212672,-0.28537053173275817,-0.3610783778012506,-0.5060452720390349,-1.4534051791505058,0.13159438424992667,-0.08831823083456805,-0.2628971058648753,-1.1610268884225459,
2019-05-31,deseasonalized,2019,5,103.423,-24106131598.483307,-1898017399.5182495,22231869067.855988,-95709511650.9118,74078803369.97421,43862101369.75251,-11442110672.391357,-7200201186.348685,-805280739.296814,-204134902.3896103,-3086309620.6850624,49160888.75417024,489122721.60578823,-1293009122.8790436,1431692269.6268601,-1608179937.217167,-24106131598.483307,-23423369910.36133,-805280739.296814,2008534.5436159372,129244835.36561286,-3057520561.6209145,201440176.56466007,9874315304.118706,-1917146283.6223364,302444626.33506536,31003199180.758545,-736121221.8639002,-14846045776.288582,99302320.46810794,-136980489.27823448,-12401852843.07117,352818562.32189894,-874137518.0481033,1795189098.4078598,-22861639439.964294,8862088161.927094,-336080336.10345215,4224828381.9310083,113363770.24288446,-17738817.085937582,149035301.90318835,4843006301.976984,198258393.3104298,42919445.21898317,-305002548.9895363,-9578921962.507101,2783945051.896164,347888485.48859406,688898281.8792772,-570847466.1670561,-1898017399.5182495,-1113874623.1464844,-491106094.4303894,-22231869067.855988,-22202554984.701324,-260611979.03133965,0.0,-1699558304.2409363,73162222.91342926,-3602240965.600525,197978031.99676967,-3317328305.9443054,16942258628.749664,20627101128.205894,-638298172.5081933,-317237730.54111814,-297716298.07166934,-45241851.58481789,-665758062.915534,-2122221056.7153559,
2019-05-31,raw,2019,5,103.423,232000000000.0,440000000000.0,208000000000.0,9497270615.0,190000000000.0,8559622167.0,104000000000.0,410832989.2,73835000000.0,21226304505.0,11552609782.0,467880876.9,7592611526.0,787851878.3,4934217168.0,7565570992.0,232000000000.0,158000000000.0,73835000000.0,411137688.1,814220718.3,9602920147.0,959073278.4,61801451257.0,4979717873.0,2662589455.0,147000000000.0,4362330384.0,-12604978118.0,1213496087.0,3331695346.0,3167246431.0,2720156129.0,6399689116.0,47828676369.0,11117668815.0,27119756051.0,295654506.8,9038703019.0,646095888.7,40491485.28,131700266.7,8072758362.0,1844072375.0,589275491.7,8388141544.0,98453109.29,97223940996.0,3597155734.0,-5158910652.0,-7414009764.0,440000000000.0,353000000000.0,87089383278.0,-208000000000.0,-195000000000.0,-13254383278.0,,74889293844.0,12177276128.0,34993712580.0,1651364666.0,36645077246.0,43032593417.0,65389632041.0,1421914290.0,3792126352.0,1804416424.0,809806491.0,6406349267.0,5117767344.0,
2019-05-31,real,2019,5,103.423,290823820620.1715,551562418417.5667,260738597797.3951,11905312610.853386,238174680680.31287,10729922507.207119,130369298898.69756,515000084.29288644,92555934463.32053,26608254197.37611,14481784978.168993,586512518.168854,9517725398.603752,987612471.2499326,6185292623.135356,9483828711.493883,290823820620.1715,198061050249.94437,92555934463.32053,515382039.8887346,1020667155.707355,12037749682.159306,1202247220.1681094,77471267993.24155,6242330075.156957,3337691543.3020697,184271989789.50522,5468403401.216982,-15800982306.510426,1521179173.8317587,4176449869.2507076,3970304775.469924,3409854302.2377415,8022336377.139861,59955682744.99263,13936564315.37946,33995995987.236355,370617988.1515021,11330474764.813183,809914115.684134,50758139.878082044,165092994.5620239,10119613921.466713,2311638679.300059,738686852.9914834,10514962809.17614,123415988.77436681,121875163690.54672,4509217991.067402,-6466957353.675603,-9293838990.007483,551562418417.5667,442503485685.0023,109170979225.70015,-260738597797.3951,-244442435435.05792,-16615044762.379623,,93877545514.04642,15264836070.223139,43866401681.89551,2070069747.4279027,45936471429.32341,53943548399.68267,81969235427.20174,1782442010.3974936,4753623594.668419,2261927924.213221,1015133696.877735,8030685215.759376,6415382120.807014,
2019-05-31,zscore,2019,5,103.423,-0.8581123398613257,-0.289030249007986,0.39907463659656356,-0.6660778420181523,1.3224278936997167,0.12442992310843369,-0.7473398902983646,-0.9125126561499332,-0.7165941130589182,-1.0391397392337283,1.7031117452730922,-0.27095950128361657,-0.02146612262080528,-1.2901769606650049,-0.3267284631992528,0.005768728384473817,-0.8581123398613257,-0.8341114143530031,-0.7165941130589182,-0.5939887722703029,0.9489843511810854,-1.2112049834907026,-0.24679655571620057,0.12985405100305805,-0.16868545084799066,-0.24832071045735443,0.49079522689277133,-0.7658254932382509,-3.6335202961816093,-0.12525299714505841,0.08075589626208585,-0.387448477341115,0.1417555550276538,-0.8810289223648891,-0.4668112825916822,-0.28725915413881453,0.4689983534484733,-1.1205052337352257,0.916022661002596,-0.2666581138212143,0.20396371440130068,0.6995911369355785,1.8775790084343926,-0.006846070026448445,-0.6133294281018945,-0.7473326785887404,-0.16555381083179957,-0.4523150014929484,0.12883531946267815,0.42581312322474546,0.35744547083081996,-0.289030249007986,-0.28604191261462675,-0.13079356732630307,-0.39907463659656356,-0.35258453474739054,-0.5318441039622439,0.0,-0.6868714161254895,-0.09728855631985264,-0.8327841067605551,0.3408734709878743,-0.7857571450609934,0.8242228861273505,0.7673795160144099,-0.5481394289740196,-0.6880460312298344,-0.3495262934004995,-0.4227068985360052,-0.5407424804661112,-1.1787665794135391,
2019-06-30,deseasonalized,2019,6,103.423,-21856067811.32672,-143798573021.69183,-122074825292.20139,-186535107984.11362,48900367619.58232,15665848100.652504,-17444755553.03119,-4459543261.999573,-1252341427.0377197,460132388.522213,-908974733.2868739,-41714489.73310226,279394125.27305984,-384890401.3644972,3576549151.408682,-1872027853.569891,-21856067811.32672,-20236254253.555023,-1252341427.0377197,-34336911.996383905,-77253335.24165952,-3965656968.9363613,-129035050.51897597,-6255737071.513092,2238260006.290394,-390108668.5640254,-39851094126.66046,-1737680310.740261,1186480594.351416,166786249.60174513,-123406837.82096148,-14614299327.333885,-645152755.3817375,66994383.39280701,6425161224.896057,-16458548125.64156,-8473313862.544714,-20092886.045269966,-4121075389.032625,-48920480.539842844,47500631.82133517,-179694710.65135723,1254882764.372439,-192515705.79229617,-17341734.542834878,222275141.64046764,-50807565703.09891,-6308044911.346542,2854076668.7176876,-3871150620.6398315,259388271.5883932,-143798573021.69183,-137899074753.8617,-6183770172.252213,122074825292.20139,117203786641.91144,4870043581.049591,0.0,-1923128761.7509155,233369276.0234337,-4396515593.285049,191190587.00677013,-3446431816.8442917,-12759003083.826694,-21807025814.551346,-1178833654.5154653,185680595.7834282,276560485.8092377,280519351.8342686,737198250.2453632,-2614062745.7180815,
2019-06-30,raw,2019,6,103.423,334000000000.0,342000000000.0,8476318454.0,-12337231989.0,-30834956244.0,51648504883.0,141000000000.0,51268893937.0,92257411482.0,27854550008.0,249433424.9,384643772.9,7110113402.0,1087357793.0,5605992676.0,6985362574.0,334000000000.0,242000000000.0,92257411482.0,381475670.0,583757286.6,9910838809.0,821116221.1,48481062230.0,34107043771.0,1992063023.0,67521461002.0,3969736069.0,3988302868.0,1432781864.0,2829099295.0,3294338789.0,1484730246.0,8522076011.0,103000000000.0,5988676313.0,8019178544.0,523586480.6,172716927.5,644050663.5,26082917.8,-175413468.1,3112013001.0,1611101972.0,615796928.7,8262773736.0,79973687.46,92992819270.0,-2740130137.0,-62360267238.0,-6463896411.0,342000000000.0,292000000000.0,50258814447.0,-8476318454.0,-50474915489.0,41998597035.0,,75206155220.0,12263137701.0,33407505246.0,1637154930.0,35044660177.0,16973781626.0,17414834021.0,1099059883.0,5046851240.0,1036638023.0,482898633.4,6566387896.0,4811608551.0,
2019-06-30,real,2019,6,103.423,418686017616.971,428714425224.5631,10625497058.558386,-15465348891.889559,-38653188722.13747,64744032411.1795,176750684083.81113,64268170748.83054,115649365895.35568,34917097650.78529,312677506.98186475,482170567.29541194,8912889416.432436,1363058395.4369721,7027397450.013014,8756507897.361359,418686017616.971,303359330129.6616,115649365895.35568,478199188.89241266,731769501.7408468,12423741413.724354,1029311019.7995667,60773481661.434875,42754917153.19673,2497152496.83202,84641591648.52393,4976266424.311555,4999540852.854084,1796065068.1197023,3546420111.576438,4129621521.699177,1861185011.776065,10682856487.648838,129115747947.74855,7507110887.086991,10052448889.661139,656342330.6601781,216509468.7126171,807350321.689769,32696266.411714993,-219889719.7460197,3901066856.769248,2019598409.0764334,771932825.5633678,10357807874.239346,100251091.96638231,116571237027.3384,-3434892738.960405,-78171772297.62961,-8102823492.844975,428714425224.5631,366036877677.11237,63001984643.60694,-10625497058.558386,-63272878310.30712,52647381251.74873,,94274747393.25023,15372467926.707268,41878009969.95751,2052257119.352368,43930267090.56343,21277500098.473217,21830381747.64381,1377727561.484563,6326485171.200215,1299478579.5215569,605338041.1105498,8231301791.330902,6031596474.700462,
2019-06-30,zscore,2019,6,103.423,-0.10684410403272346,-0.9216742202042933,-0.7121717418778039,-0.7736136007580731,-0.17636902239692384,0.5653422892442043,-0.35677225935819395,0.7010941729619944,0.2335135951866821,0.10281413866460755,-0.9218518970785072,-0.8493712250746133,-0.17170422731608953,-1.0258561220846742,-0.23679577541669775,-0.12841695849957394,-0.10684410403272346,-0.1521018013560514,0.2335135951866821,-0.8679856934309801,-1.3004229619016285,-1.1525634959960886,-0.4211529161601132,-0.9541444627800612,0.3788953660568278,-0.9071595694757693,-1.3820363970275058,-0.8904271505152483,0.07269958032014438,0.18710140898622038,-0.46890740347173027,-0.3808438428022287,-1.1732951618771619,0.016423334668114943,1.1128653376469968,-0.3807456624186531,-1.275099036026963,-0.47977689544939645,-1.2559993494036885,-0.26797531486965875,0.07792703478310424,-0.4226504830361067,0.33025981181142766,-0.6787199723245549,-0.4177333667283136,-0.8442646749550209,-0.1659430697666497,-0.648276262067723,-0.6707921581326345,-2.34204821609763,0.45349833077864576,-0.9216742202042933,-0.7050711666659021,-1.6784718283310063,0.7121717418778039,0.480721583361556,2.1912369012386566,0.0,-0.6710630150947232,-0.026895175364752978,-0.9843936914115113,0.3018480873381216,-0.9410550070360295,-1.0376395768778763,-1.2124202699180335,-0.6654235675450287,-0.291490282090763,-0.43190011331864103,-0.47674201475067995,-0.5298592791371703,-1.2912288107928778,
2019-07-31,deseasonalized,2019,7,103.67,-6151376355.607422,-56366845114.6189,-50159019821.57504,-114809467904.17728,48484615133.19682,15963966436.773426,-1524306848.1547089,-6000840431.652319,-576644375.6604004,-219794841.71686935,142746247.92130613,12974403.183261395,265219796.88306046,-449094652.6135869,2401778739.1486816,-465386200.7926121,-6151376355.607422,-4932200400.303711,-576644375.6604004,72347434.54725242,2600198.8365226984,-2551399499.0190887,222147864.7537514,340773539.63235474,-10163354269.954163,289743759.3559761,-14032752800.493195,123783421.81155682,2361535645.9286914,-275032316.46370935,329477616.6363125,-13056413138.690243,-611684057.5790095,-440865570.43173695,-3370596651.629402,-7671634930.401524,-1894312985.8401718,-201085367.11163348,-111524040.78353691,93253662.34652078,-113259.42593751848,124752714.92318797,-990743234.9184701,51428272.10133886,-31754104.30465269,-95888011.72407722,-4309227169.599831,-1588203755.794693,602064609.4749587,845717221.8665524,-416229235.26343155,-56366845114.6189,-57869608495.30359,1056599665.8987122,50159019821.57504,52057304764.33151,-1672634117.814949,0.0,-1650162726.287262,28874677.58889389,-1899501694.7605057,-188163394.8323207,-2379166208.0442886,-2116066390.3812141,-6801275324.438583,-451168952.2336471,47951267.60524607,-445086292.8416594,-1373080149.511183,-1775777357.056447,-2215267999.4562616,
2019-07-31,raw,2019,7,103.67,251000000000.0,371000000000.0,120000000000.0,24421840208.0,87047263183.0,8226702802.0,127000000000.0,6967312596.0,68829000000.0,20741576145.0,3849343411.0,428124093.1,7868298006.0,1157828020.0,6473264133.0,7606141835.0,251000000000.0,183000000000.0,68829000000.0,500521163.0,686175864.4,9975208078.0,1045752749.0,52664609636.0,4961967624.0,2447422107.0,104000000000.0,5204233698.0,3608469791.0,1281785481.0,3123139063.0,3869596653.0,2012813633.0,8007408456.0,40341726815.0,7860231872.0,16629430954.0,457051115.8,5337000972.0,602046565.9,56394066.81,-16949131.97,762755553.5,1653726506.0,693491241.0,8937392833.0,102808706.5,92782013850.0,2627525044.0,-3697405029.0,-7504867794.0,371000000000.0,293000000000.0,77582328719.0,-120000000000.0,-111000000000.0,-8753328719.0,,75347203520.0,12062394494.0,36230418290.0,1124771365.0,37355189655.0,27365653804.0,38517694630.0,1170239624.0,4031433475.0,439279950.1,261608767.7,4732322193.0,5266457342.0,
2019-07-31,real,2019,7,103.67,313891636924.85767,463959351789.3315,150067714864.4738,30541081273.33238,108858198925.66043,10288020753.044197,158821664898.23477,8713072333.568205,86075089553.39055,25938674456.396927,4813851411.811575,535396702.74951863,9839812513.609297,1447938376.3954854,8095232967.945576,9511969367.612713,313891636924.85767,228853265168.32254,86075089553.39055,625933893.10599,858107033.0471919,12474639013.02583,1307781044.6305969,65860480185.867226,6205259521.376521,3060658690.885714,130058686215.87729,6508228822.329583,4512623464.107128,1602955150.6677532,3905686186.569865,4839179393.0243845,2517152852.9364133,10013779074.81987,50449922973.4493,9829725294.46621,20796172523.02772,571571804.3697,6674262834.145962,752897936.5551403,70524406.15075971,-21195979.197285805,953874857.616099,2068091314.7185876,867255381.794984,11176784327.45363,128568897.10522811,116029873324.94548,3285888992.5188,-4623842696.920362,-9385319668.379704,463959351789.3315,366415337127.4235,97021689872.7064,-150067714864.4738,-138812636249.63824,-10946600319.315847,,94226522113.95697,15084799812.569921,45308467344.7028,1406598904.087875,46715066248.79067,34222509434.48812,48168853458.09761,1463459885.1461751,5041566743.511622,549347819.144059,327158582.97708297,5918073145.882877,6586043489.543088,
2019-07-31,zscore,2019,7,103.67,-0.7181702175010959,-0.7344632491359983,-0.09104102560466246,-0.592573767107099,0.6236922991657735,0.1210232841866948,-0.5045546062004207,-0.7044909567122708,-0.9747709099524551,-1.1226516475024797,-0.08583620284267948,-0.54722800108803,0.06437589869514576,-0.9636645305955921,-0.12069143365926853,0.01515160920200077,-0.7181702175010959,-0.6311323628658151,-0.9747709099524551,0.23167308400247183,-0.3007802151133065,-1.1403047077219925,-0.13724712551810417,-0.6136920059296638,-0.16901914766182524,-0.459737596189218,-0.5224564111449941,-0.49862206164654194,-0.012138668421497285,-0.027980417957513045,-0.14733132102884264,-0.3509492998326164,-0.611176101384827,-0.20120407339049337,-0.68117915323517,-0.346632687171681,-0.4888862241105644,-0.6668111803494706,0.009166024969940761,-0.29502751498810165,0.34306904712649805,0.15640298522404628,-0.40250328764212984,-0.5557931471852332,0.15526354429912986,-0.3226620649849444,-0.16546206255383947,-0.6580395585442458,0.006489040846505142,0.49653251088510797,0.34826006826472705,-0.7344632491359983,-0.6982018346322746,-0.5302949091238105,0.09104102560466246,0.131744633147501,-0.3100146912581109,0.0,-0.6640260321741295,-0.19147395666077502,-0.7145798625803514,-1.1053536509596913,-0.7168507699568158,-0.29515611739608516,-0.3415580539094711,-0.6395659226565309,-0.6124130248686974,-0.49598978588513026,-0.5133193662344128,-0.6545823314463368,-1.1241478346928235,
2019-08-31,deseasonalized,2019,8,103.67,-3844677115.1741943,27423803676.122925,31154306604.706177,183584052359.41803,1785294371.3349838,-153443324251.32852,2431313069.201706,-433554216.92489624,-1197415099.927063,-430417691.99489594,-1099074980.5312853,-39736090.95050824,105607371.1695776,-54595159.892462015,634124729.7317362,-3805436472.5067177,-3844677115.1741943,-3081090603.2420044,-1197415099.927063,-33373824.236605823,-16371967.797380209,-560290515.6424961,-514580370.7887765,5765132277.481377,25912195313.25258,521735697.0601654,12422156228.02362,-952235859.3640556,-550272911.5425692,117991861.26676464,-271210046.7111702,-9752178361.05426,-373709608.6947079,-1087983180.0103836,-9934427220.387497,-6263884267.638838,4018899605.954651,87133868.04673016,4320620572.034628,-333914401.6564723,-23581383.62895305,65305069.39516392,841203761.6918335,-88774354.72535753,-54203474.51667118,62460574.791950226,113687869.17215723,-189867898.91801453,-768060136.0774169,3966406823.5708027,1576942979.7437963,27423803676.122925,31288779596.538452,-4068565733.368576,-31154306604.706177,-34660555031.73163,2860918236.145149,0.0,-3161439858.349701,-517846694.43831825,-2954387454.3953476,115381466.93076086,-2896350128.5442963,6226160849.843185,12083607517.259712,-1209689677.3738704,-835418379.0760641,-140004481.64599788,-1573200563.723976,-2552795061.496875,-2605789938.9928703,
2019-08-31,raw,2019,8,103.67,228000000000.0,428000000000.0,200000000000.0,386000000000.0,43570851195.0,-229000000000.0,106000000000.0,-1395978400.0,70475000000.0,21316010594.0,3629319464.0,401768679.3,7865744394.0,1877120612.0,7005301536.0,10808713605.0,228000000000.0,157000000000.0,70475000000.0,367668863.7,656496728.8,12161064034.0,983392321.4,60702412021.0,6800046210.0,2729072439.0,133000000000.0,4373305735.0,3655069609.0,1214625427.0,2802069301.0,3149703114.0,2221520834.0,8328064948.0,39728397686.0,9066703745.0,24942806958.0,682732723.6,9356246513.0,514966625.6,30525627.84,70854927.84,1693438402.0,1774564745.0,785247079.5,8423696717.0,98632422.68,97400456585.0,1679133144.0,-4307146979.0,-6335169493.0,428000000000.0,342000000000.0,85991156152.0,-200000000000.0,-185000000000.0,-15516156152.0,,75558371677.0,12101483399.0,34845044006.0,1564139172.0,36409183178.0,36535712295.0,58322591263.0,1027334470.0,4149988598.0,435177636.4,250522738.7,4835688973.0,5393074712.0,
2019-08-31,real,2019,8,103.67,285128658242.5002,535241516349.95654,250112858107.45633,482717816147.3907,54488150612.78064,-286379222533.0375,132559814796.95184,-1745760737.4013696,88133518375.61491,26657041665.57079,4538697320.630307,502437563.3889051,9836619057.630209,2347460006.398688,8760579945.367569,13516991261.057487,285128658242.5002,196338593614.3532,88133518375.61491,459793551.68563896,820991365.891818,15208192415.857662,1229795320.7314014,75912268822.94362,8503894964.229381,3412880538.5028834,166325050641.45844,5469099983.7929,4570899532.443464,1518967185.3847978,3504167807.4413614,3938906240.1624765,2778154625.685,10414780633.244022,49682915466.37557,11338495936.37764,31192583687.43964,853801164.11542,11700587782.62176,643998872.793842,38174260.12293469,88608642.56529988,2117753593.7657177,2219207301.343397,982001956.8713899,10534374308.596333,123346185.69278748,121805532887.22781,2099863948.943995,-5386364206.03293,-7922536742.446975,535241516349.95654,427692987363.7503,107537469185.70648,-250112858107.45633,-231354393749.3971,-19403950810.091557,,94490601470.39973,15133683001.319126,43575967736.103745,1956056593.933751,45532024330.0375,45690257125.47091,72936149965.10945,1284747802.6200442,5189827546.795678,544217612.122257,313294790.98582226,6047339949.778701,6744386651.0268345,
2019-08-31,zscore,2019,8,103.67,-0.8875738393055846,-0.3664968577259012,0.354518667305543,1.1882124711786257,0.32861984633107044,-2.306428537491146,-0.7262281264637608,-0.9698385380690795,-0.8898809763354432,-1.0236846363474097,-0.1369328895681687,-0.7303708495860152,0.06358076642846126,-0.3288723219258656,-0.04946592293010927,0.7558152731906032,-0.8875738393055846,-0.8422305764124906,-0.8898809763354432,-0.9955232872827565,-0.5904594244011269,-0.724019952922682,-0.2160610506978646,0.04041545457779656,-0.13446408492857778,-0.18299655434310372,0.16089934474094075,-0.7623421342808071,-0.0017302885562565584,-0.12364434596007846,-0.4984687095430055,-0.38836015448054484,-0.3890174449450158,-0.06561433093795842,-0.6987401182769487,-0.3246422392034639,0.27021843547317864,-0.03240873502054668,0.993815638694108,-0.35111023324408563,0.11678894265321435,0.47725275244606613,-0.11221154060484574,-0.20730227393142658,0.8319644567960798,-0.71984209743382,-0.16555003369310778,-0.4441398130744768,-0.11317736496282592,0.46702829505710264,0.46651213443389156,-0.3664968577259012,-0.36160456498452886,-0.1769427934312566,-0.354518667305543,-0.29492630047418916,-0.6433130367940708,0.0,-0.6534907282095851,-0.1594270224544485,-0.8469938385349953,0.10131881864322805,-0.8086473310772447,0.36003061271614256,0.4757404388967227,-0.6914794400837452,-0.5749436831307819,-0.4964299171124889,-0.5151517934809527,-0.6475530193078011,-1.0776370948834224,
2019-09-30,deseasonalized,2019,9,103.67,-22944677115.174377,-116976196323.87708,-94254309818.69374,76996375538.11807,-147758146257.06494,-22660443614.618584,-3820197027.998352,-10557403890.624939,-1405441131.0270538,-867241311.9949074,-805529918.0912853,-63658076.380508244,-2123595911.8304253,-735190978.9924622,227208979.23173523,-2517476783.2067184,-22944677115.174377,-21581090603.242126,-1405441131.0270538,-17499567.286605716,-59713576.26738012,2024650147.0575104,-166153095.67877614,-6807436046.618622,-50347363445.24746,26111841.570165157,-33658158456.87642,-4849254449.064056,2173907731.379431,-272030510.24323606,-134645799.11117077,-4431425226.824258,-1083431055.5947094,-2001385030.7103882,1257222226.4125443,-1428293967.7388306,-9132403529.245342,277533550.2267301,-4712768042.905373,-52789176.47647238,-8020820.340953074,-236945116.466836,-388763879.6381674,47788111.27464342,-76422028.75667095,243301860.8919525,-1033057605.0128448,-2873077625.217987,-2516616652.5574164,101160307.88079143,3446016250.143799,-116976196323.87708,-117969760803.16162,1149873820.4313965,94254309818.69374,96787782698.66833,-2597395899.5548553,0.0,750587294.2503052,657491746.4616814,-2316332863.4953537,-74376490.76923895,-2448053495.444275,-11989048245.756805,-19126234768.940308,-3940873625.2438726,-1271649257.776064,-37507155.714009285,-1441984752.6659756,-2755312803.196871,-2537694612.0928717,
2019-09-30,raw,2019,9,103.67,374000000000.0,291000000000.0,-82767658465.0,213000000000.0,-249000000000.0,-45994499064.0,183000000000.0,60318184528.0,77695120783.0,25350605661.0,197341433.4,386491621.4,11985745683.0,1201446385.0,6833486007.0,7087888612.0,374000000000.0,296000000000.0,77695120783.0,452364787.9,659008408.2,12891364956.0,720683339.2,52834570433.0,6172746880.0,3015249923.0,75348954213.0,4129625781.0,4600618922.0,1358805969.0,3190271657.0,1854546341.0,3226038874.0,9402805712.0,35975039739.0,-29282819434.0,9053684968.0,518744897.7,826485203.4,682193154.5,37142479.93,-465412060.9,1532766990.0,2006842164.0,694353625.6,8900593822.0,85146216.51,88658000443.0,411726285.3,-1379479742.0,-6852166052.0,291000000000.0,205000000000.0,86249483693.0,82767658465.0,91322021375.0,-8554362910.0,,75827768080.0,12035275219.0,36404640273.0,1536928138.0,37941568411.0,18405998394.0,20798914992.0,1293105677.0,5234196339.0,182318561.7,123146223.1,5539661124.0,5070606864.0,
2019-09-30,real,2019,9,103.67,467711044660.9433,363914208546.34894,-103506278087.71475,266370193884.44098,-311390508343.78314,-57519078090.58882,228853265168.32254,75431767640.75516,97162743600.20079,31702562183.13886,246788149.65348122,483332620.3146946,14988945546.62118,1502485946.0761065,8545713580.2403965,8863860393.473057,467711044660.9433,370167029999.03534,97162743600.20079,565711250.0442113,824132382.4587363,16121480670.257315,901260848.7886871,66073027089.38668,7719416822.653419,3770763880.749088,94228711468.10646,5164362535.000732,5753369738.223323,1699274222.6003084,3989639811.357403,2319229429.2011766,4034369015.709501,11758813054.287178,44989100048.253044,-36620048310.41153,11322215118.75497,648723844.9620352,1033572882.0294819,853126398.2666826,46449059.06245567,-582027703.7469026,1916823663.4083145,2509685147.042963,868333849.1804533,11130764798.369942,106480817.84176193,110872529424.45428,514890189.8717449,-1725128104.8647823,-8569074177.463026,363914208546.34894,256365679560.14273,107860524383.74338,103506278087.71475,114204058871.25734,-10697780783.542585,,94827498991.99072,15050885415.66966,45526343135.269196,1922027446.5047553,47448370581.77395,23017884323.222954,26010380370.91571,1617111783.5472362,6545699031.214372,228001082.76413807,154002269.1233973,6927702383.35202,6341119875.47163,
