record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2017-07-31,zscore,2017,7,100.073,-0.8555424313477454,-1.3524095867037003,-0.5105586912607752,-0.7304761250721964,-0.018091554681685565,0.6111484794545347,-0.6498314179956836,-0.6409957458844482,-1.1829311269562788,-1.329146588050953,-0.06733550351890286,-1.0404071068325373,0.04804230834544959,-0.701993587246884,-0.5862531627089095,0.2623670025727651,-0.8555424313477454,-0.7600472177005714,-1.1829311269562788,-0.9503017059741168,-1.4556923703598272,-1.3270326942748758,-0.23664159844509414,-1.6014187543993397,-0.18498697896303035,-1.161781437261126,-1.4499611741794758,-0.8455678710615739,-0.1287807471677005,-0.43154702672401274,-0.5225178520340051,-0.36403741734490086,-0.6362294145854966,-0.7450554586540521,-1.0085729251174462,-0.3637118476135137,-1.3728415652309396,-0.738141927165518,-1.0870785525367073,-0.3468105973624159,0.09244251076496132,-0.874973408023401,-0.40632819625469635,-1.4295678467753248,-0.08502448039094877,-1.0032188791231287,-0.1666784965046885,-1.2764469612636486,0.06598526186560144,0.5483191473416676,0.4596062664190806,-1.3524095867037003,-1.2853662546263045,-0.9108093146045674,0.5105586912607752,0.5361037058203618,-0.0685306049709249,0.0,-1.0902109530572432,-0.28388130163041175,-1.1555831104272933,-0.9404879518176639,-1.165847275468651,-1.0995681932598604,-1.3016007479227916,-0.8361974829498472,-0.804675858633898,-0.5048775387482357,-0.5359463155522082,-0.7098587300697875,-0.9425807675281717,
2017-08-31,deseasonalized,2017,8,100.073,37319581030.848175,-4271154960.763794,-41762118044.83481,-157703313009.33453,92219443477.45914,23960579183.206482,29382165492.721924,6906026598.141908,3280061310.249588,939033169.6878548,-343668913.30467224,8836848.994886875,-162772520.75070286,120759181.0038786,-664593646.6829929,-2131261643.1183243,37319581030.848175,34426844377.94742,3280061310.249588,16174103.758341849,-4792435.107543588,-8338028689.720989,-546318010.049293,156891667.63495636,27142866576.588028,239030503.2930498,-34087465.36871338,-997160358.9329386,-723633785.8918867,514837381.6136892,-340262801.9261184,-9225975084.03637,-1134732280.2307649,130853650.42613602,-3248840492.904148,-7549940147.580185,-1544533185.8933525,124907497.97065133,-471742972.9547672,84299172.54525125,-42180886.60723847,88314247.21084549,-29410981.464044333,-146619451.57117748,7203944.023115516,448839617.3199978,-579080390.7509739,-536570137.77197266,290941179.03176856,3807764969.051242,-1560500294.401497,-4271154960.763794,-4448374820.471619,173890372.5952301,41762118044.83481,38838051225.36662,3103290204.728916,0.0,753094594.0718918,-451849740.02976227,2132343153.4400177,126747853.11414027,2084310539.5962486,-178370360.06706238,-2868525363.2882233,-1028257559.9506752,-669688980.6166077,-39715839.9435122,-1354606778.628596,-2074159805.399047,-1196004138.83119,
2017-08-31,raw,2017,8,100.073,226000000000.0,334000000000.0,108000000000.0,23797462682.0,134000000000.0,-49730707023.0,109000000000.0,1336988521.0,65241000000.0,19652526837.0,4217179792.0,362666048.7,7416475656.0,1764512281.0,2947230036.0,14066888211.0,226000000000.0,161000000000.0,65241000000.0,363235428.1,625360132.5,2357132666.0,755195302.5,49264860979.0,7103572750.0,1991402616.0,105000000000.0,3343917778.0,3218692421.0,1563794774.0,2460899228.0,3805594588.0,1410329524.0,8628866882.0,30324233164.0,5358189482.0,15397613468.0,613119123.8,4446069397.0,639036424.7,29577966.16,91123256.52,646487721.6,1597717393.0,795242297.9,8075225335.0,81797114.48,83907903363.0,1981915838.0,-3284051548.0,-8166759252.0,334000000000.0,257000000000.0,77184053178.0,-108000000000.0,-95745723602.0,-11943053178.0,,66782882808.0,11887468082.0,33380199323.0,1454840366.0,34835039689.0,27410417262.0,36976838262.0,714737038.3,2647079741.0,317022137.5,114318790.3,3078420668.0,5809692432.0,
2017-08-31,real,2017,8,100.073,292786226054.97986,432701767709.572,139915541654.59213,30829952603.305305,173598912793.6606,-64426840833.23032,141211055929.1717,1732087713.9045098,84520646787.84488,25460129048.89133,5463416619.004447,469839042.99621475,9608150079.419783,2285950847.7064342,3818178582.1076217,18223854476.265385,292786226054.97986,208577798207.30865,84520646787.84488,470576682.13656634,810162978.4067131,3053699015.880767,978366294.4841765,63823330633.47191,9202779898.139359,2579890515.463072,136028998830.85347,4332093214.4193535,4169861976.886533,2025918452.2299123,3188130078.175812,4930202112.016707,1827102030.2029917,11178820219.077793,39285476929.6408,6941610959.833042,19947828042.252438,794304576.9006104,5759946369.584823,827880810.1751342,38318677.37331108,118051479.56783468,837534071.6732146,2069865689.375536,1030247748.6788983,10461569691.938984,105969329.42825818,108703886556.8085,2567600259.1443048,-4254535658.889091,-10580153188.020664,432701767709.572,332947168566.9461,99993042662.00662,-139915541654.59213,-124039951656.3398,-15472395874.161741,,86518177975.33768,15400384588.839867,43244524711.25736,1884766461.387547,45129291172.64491,35510586835.1029,47904021797.24053,925952035.6883655,3429329590.4158564,410706704.488973,148101624.686317,3988137918.554735,7526539476.572822,
2017-08-31,zscore,2017,8,100.073,-0.8995581649322808,-0.967872428070741,-0.1456148075084854,-0.5873993604579415,0.9415329252466148,-0.46769124322073524,-0.6918843892871144,-0.8844173567471425,-1.1517297489718599,-1.301971359067149,0.0002487736256670856,-0.995391710655967,-0.07120294263030853,-0.41858063966359105,-0.6189952457370679,1.5013649846259642,-0.8995581649322808,-0.8085765020471384,-1.1517297489718599,-1.0284871815196854,-0.8970056290953616,-2.583253638906765,-0.5010492035547119,-0.885944347288995,-0.12928004528544398,-0.9018205665375671,-0.49078614117718283,-1.0840660303646683,-0.09515813209728766,0.5129053240307526,-0.867798691301031,-0.35588408759821727,-1.246463478009396,0.08342076140142357,-0.9609906235096497,-0.3918117980218998,-0.5973195426141399,-0.22209772019088628,-0.19662945911999918,-0.26808499958940785,0.10837436211523381,0.5429077221119383,-0.43965023713083584,-0.7112185175572134,0.9216901641477969,-0.9847957928648967,-0.1665831969158621,-1.0667789071894385,-0.07485633780111592,0.515497015434271,0.2779986938196075,-0.967872428070741,-0.9391598700034606,-0.5379115447047744,0.1456148075084854,0.20812428029687052,-0.4740297803667951,0.0,-1.0877390365568285,-0.32766441153691356,-0.9795894646161848,-0.18870737757021744,-0.9613957133701005,-0.2786717137901065,-0.39534908782875333,-0.7976519850740106,-1.0816262669515613,-0.5111518124634458,-0.5401053851424561,-0.7743062089801837,-0.9229909556922948,
2017-09-30,deseasonalized,2017,9,100.073,-4780418969.151733,-4671154960.763489,-403158938.2346897,176911547487.36548,-2753145955.940811,-174531334093.08353,2130655395.5219116,-2852041966.5580597,2584348542.149643,269621833.6878662,-450818121.3646699,-31274630.53511268,-2709264966.750702,-52916209.09612155,-645655123.182992,-3166510352.818327,-4780418969.151733,-7073155622.052429,2584348542.149643,-22832016.69165802,-7177659.477543354,-2400152944.0209846,34408666.56070709,295877944.53499603,-45328946701.911964,743073622.803051,29536643636.73134,-229752425.63293839,-2473734328.6698856,-416412899.89630985,-681269422.326117,-5000008318.806354,247588520.869236,-2158346786.273863,3699152953.895878,-4198550746.680149,8283517620.906668,271258689.2506519,4676381533.705238,206604109.92525172,-29004409.849238493,88495538.86884546,846450619.6059551,-244994321.57117653,-32260860.016884446,128968870.42000294,-1698315964.0959706,10126390966.9281,-3719579497.748234,148856751.66122252,3082862915.9985046,-4671154960.763489,-10706915220.171295,5528239080.395264,403158938.2346897,3315029945.766451,-2978619821.971073,0.0,4606197215.671913,838724177.8702431,-575400319.6599655,583499262.4141407,-166681524.30373764,6392311456.332947,22065562508.511795,-326697380.12067413,-438269640.3166027,79138585.58848086,-1162622420.0205905,-1531901680.0990295,-783019681.9311857,
2017-09-30,raw,2017,9,100.073,349000000000.0,341000000000.0,-8000082935.0,292000000000.0,-104000000000.0,-196000000000.0,165000000000.0,63416932558.0,71973434046.0,23454534188.0,384507490.9,331199496.7,11219187782.0,1595758483.0,3201268781.0,8022854819.0,349000000000.0,277000000000.0,71973434046.0,393050974.9,668828196.0,6440368671.0,724785721.8,54108573992.0,10264018900.0,3277247075.0,123000000000.0,7764664347.0,-310039451.7,1166747406.0,2371530716.0,1415651446.0,4506889812.0,8327809060.0,22327219217.0,-34475534596.0,22487845420.0,405082807.0,10097821209.0,647442665.8,33810731.72,-142712254.7,2591645552.0,1595057476.0,687102594.2,8051410407.0,95820809.15,88511618052.0,-1547455181.0,-150046012.7,-5909465871.0,341000000000.0,263000000000.0,77578289873.0,8000082935.0,13604938763.0,-5604855827.0,,66993354680.0,11936495379.0,31593997526.0,2074138699.0,33668136225.0,34066594273.0,55597092149.0,4413252373.0,4398937701.0,80520162.4,47710822.25,4527168686.0,5832113714.0,
2017-09-30,real,2017,9,100.073,452134481828.2654,441770367631.6289,-10364221640.112818,378290168177.23065,-134733484556.27393,-253920797817.59317,213759855305.6269,82157541378.93805,93242611197.10327,30385683844.168236,498134943.1437191,429073675.70841485,14534617920.769558,2067327893.5079193,4147289402.5513973,10393722940.893887,452134481828.2654,358857454058.5373,93242611197.10327,509203148.6203611,866476475.1592938,8343589546.83547,938970248.6033475,70098429983.78017,13297182999.504362,4245720366.9866,159348255773.2855,10059233498.857454,-401660535.36016905,1511537919.3016698,3072351895.181877,1833996656.1221907,5838740085.403175,10788795513.202961,28925231207.290497,-44663547192.87936,29133324746.14851,524790558.85525566,13081871518.4117,838771215.5157415,43802285.57723981,-184885763.12128344,3357513807.2666154,2066419728.932839,890151218.8867447,10430717112.766901,124137226.05558842,114668064652.49959,-2004750276.257592,-194386751.29659548,-7655797391.0212145,441770367631.6289,340720254214.42346,100503781927.94218,10364221640.112818,17625392372.24724,-7261170730.838907,,86790847289.91116,15463900151.947418,40930474785.9642,2687076292.012371,43617551077.97658,44133759166.98168,72026826504.14452,5717431446.543603,5698886584.631679,104315019.78066412,61810051.276802935,5865011656.142576,7555586567.458196,
2017-09-30,zscore,2017,9,100.073,0.0027643735506928447,-0.9222493753515764,-0.7962928862127754,0.7342915955697241,-0.6679138889723251,-1.9590177649600553,-0.10314279120708225,1.0792323382735896,-0.8050940733540108,-0.6483472965434692,-0.8862499245631281,-1.2153435321322084,1.1098778935933449,-0.5681280558485506,-0.5844803402012234,0.1033939115376943,0.0027643735506928447,0.12965632865315654,-0.8050940733540108,-0.7529112968453116,-0.4605636669995668,-1.808576041893716,-0.5393319582756924,-0.4861065769652235,-0.07010113588010795,0.37405504931590744,-0.052768254828453376,0.33075615306977013,-0.8808255517074515,-0.1706212519987116,-0.9651419636339866,-0.4796446077141183,2.064664646756279,-0.046677554393537234,-1.191239415227893,-1.1149882827389392,0.07297684080263654,-0.8056490612238734,1.199977237773325,-0.26269144600431255,0.1452504423772869,-0.31238454701595897,0.16485264277975492,-0.7188658272366002,0.12044652853561524,-1.0034186095334925,-0.16628895617736386,-0.8506459623444944,-0.5183877561347019,0.6665425027045705,0.505356441173732,-0.9222493753515764,-0.8976151038487193,-0.5212822825632907,0.7962928862127754,0.8427308971828328,-0.16190971102513374,0.0,-1.0771235278818603,-0.2875135400459485,-1.1509850915174091,1.5176458385891414,-1.0746272057108408,0.20450342700208948,0.4094714164875481,0.5433945497810586,-0.5202156696780841,-0.5364438824129372,-0.5510820057317277,-0.675829018880131,-0.9147862618137804,
2017-10-31,deseasonalized,2018,10,100.672,16519581030.848206,-32271154960.76361,-49550417985.73474,-53528879080.23457,3254309436.059204,469026424.4965229,15630655395.521881,-2022751527.5581055,5019961310.24968,742168308.6878624,246643290.9953313,-4548314.495112836,419883977.9492922,-361709785.696121,-933334992.6829967,-1593746579.2183285,16519581030.848206,11726844377.947662,5019961310.24968,-11079656.131658018,-13482281.537543297,2502297070.8790207,155453647.38070738,-5734983213.665016,-5592123860.5119705,17572399.86305046,-19744222431.968704,2644837416.467063,-568428498.191885,-111679886.22631001,726284524.4738808,-4110879365.70636,-432834628.4307656,27955879.226133347,5692225531.495834,-4264720343.780136,-5223664836.193344,-505553721.1093481,-2110393565.024767,367899538.11525166,-37740204.38223845,-173028479.2691547,1197011691.5399566,-9928022.471176386,56487907.96311557,-206329812.97999573,-1698451025.8529704,-700276749.3719482,-1716181561.4082317,367467876.14123726,6436826727.598503,-32271154960.76361,-37206915220.171295,4488408376.395264,49550417985.73474,49226889709.46651,532402715.0289345,0.0,2524701027.6718903,203929939.37024307,1648027028.6400223,233496362.71414113,1706742924.1962624,-5538167973.867058,-12695704462.088203,2574374518.679323,-486038142.1166029,-2893513.1764704287,-1246425632.4005911,-1654378749.5990314,-301673228.6311865,
2017-10-31,raw,2018,10,100.672,235000000000.0,299000000000.0,63214017967.0,77450331927.0,-17532784806.0,3296470846.0,128000000000.0,3728989297.0,60033000000.0,20766604420.0,2882930348.0,335454278.1,7463125946.0,1614520418.0,3239205175.0,7444538801.0,235000000000.0,175000000000.0,60033000000.0,401225210.1,620832017.6,21889119636.0,670334243.0,57040595570.0,4622000919.0,2462024137.0,69223861250.0,8293992549.0,3381503455.0,1098951202.0,3046007311.0,-2391093320.0,2031479725.0,6338588199.0,24411569716.0,5483351071.0,8265427111.0,117060510.7,2298934788.0,752248483.0,29616987.34,-55148591.93,3007416801.0,1531395896.0,641752716.0,8505993217.0,110729823.3,80309506406.0,2672794353.0,3052008046.0,-21315026841.0,299000000000.0,229000000000.0,69450571957.0,-63214017967.0,-53796446010.0,-9417571957.0,,67565861413.0,11956026033.0,31734770583.0,1330160055.0,33064930638.0,16163282928.0,17641946548.0,5468029731.0,2540801108.0,164553694.7,71472416.95,2776827220.0,6773281369.0,
2017-10-31,real,2018,10,100.672,302634396853.14685,385053977272.72723,81407388085.56184,99740997824.69646,-22578824489.02054,4245214749.8859262,164839160839.16083,4802214581.997596,77310854239.51048,26743356609.934437,3712654838.453671,432000013.2961757,9611057954.49694,2079188991.1000872,4171467678.381774,9587121318.68291,302634396853.14685,225366040209.7902,77310854239.51048,516700210.471875,799511162.5255245,28188938377.39248,863260422.6396415,73457218027.53714,5952240256.920236,3170609318.0378056,89146899988.25392,10681052904.55791,4354720249.194711,1415235890.1630244,3922666320.7436624,-3079264190.288461,2616151665.0841346,8162871559.59506,31437364584.00087,7061492102.579327,10644266163.70695,150751221.49368444,2960581884.9833913,968750067.8144667,38140932.34148164,-71020684.49376966,3872969232.581512,1972140737.5716782,826452962.2788461,10954068624.95214,142598524.63000435,103423059713.8457,3442040455.032561,3930394102.945367,-27449618263.55179,385053977272.72723,294907561188.81116,89438859384.30965,-81407388085.56184,-69279382940.76266,-12128005144.79917,,87011717942.92154,15397041392.585007,40868226190.039116,1712988025.3747814,42581214215.413895,20815171830.13636,22719403629.23164,7041761189.856424,3272058769.5463285,211913226.15102705,92042603.3842548,3576014599.5323424,8722672007.761581,
2017-10-31,zscore,2018,10,100.672,-0.8335345645554778,-1.1959876916665644,-0.39683235843425874,-0.32300025090748835,-0.08318958633212845,0.07296110505760794,-0.49213277565281777,-0.8087560193032446,-1.4198762449171627,-1.1104441344878764,-0.30836367801170617,-1.1856025259071463,-0.056713872277977605,-0.5515014736019089,-0.5793261222677323,-0.030369258159167512,-0.8335345645554778,-0.6953415052384821,-1.4198762449171627,-0.6773593671125848,-0.9424702574322369,1.122383927053564,-0.6078811641216992,-0.24407469622780342,-0.17574712860201394,-0.43484766111575057,-1.3613744010101758,0.5001631233219628,-0.05890847369834317,-0.2873340447854782,-0.23047874277506059,-0.6767726079201767,-0.5822723404412867,-0.9062940959637538,-1.1312271172510833,-0.3895395043800254,-1.271582211778729,-1.6135647167142007,-0.7272087686526432,-0.1954466710361158,0.10871431672533512,0.007894111400648966,0.2940631949912632,-0.9018940258379298,-0.21556605555969038,-0.6479435759190667,-0.16597613994476568,-1.2357146870056352,0.011965457358570469,0.8208676339509914,-1.0463132125573893,-1.1959876916665644,-1.133035445392253,-0.8641168120512119,0.39683235843425874,0.4515730949424591,-0.3496642344288451,0.0,-1.0482481720783103,-0.27151892425286284,-1.137477162908312,-0.5322391430054703,-1.1331597843786185,-1.095106689356172,-1.231058278186613,0.9258468023696559,-1.115684936200031,-0.5274571414940261,-0.5471662278262651,-0.794806720416691,-0.5703816689972608,
2017-11-30,deseasonalized,2018,11,100.672,32119581030.848297,-5971154960.763367,-38087675314.23468,31890290802.265472,-48195309563.290825,-22418538859.683464,25376465854.121994,3468886370.2919083,3793061310.249672,209258552.78785706,-492348123.4046688,-22085880.07511282,-92555390.35070038,456015945.7038779,-740200568.7829919,608579766.0816727,32119581030.848297,29026844377.94757,3793061310.249672,-30187795.631657958,-236198.61754322052,685257605.7790089,-460308551.199293,-2677082314.165001,-3058353287.1119337,-13676833.296948671,1489297478.0313873,3726936154.467064,-315335312.6918855,111845819.34368992,314096485.6738839,-3505249651.8363523,-24649016.63076353,-58242471.9738636,13964002611.99582,-2894372196.280138,102692363.80665588,-104626958.37934828,-1298865034.7447643,-1240765906.534748,-17488675.98223845,140253057.4308453,-2631309184.064042,-121293546.67117667,44979904.13311529,202821402.8200016,-1742620926.3959713,2188694603.628113,-5856951801.127229,-2425302814.9487495,-300886351.4014969,-5971154960.763367,-8406915220.171265,2287891297.995285,38087675314.23468,37133946103.26645,1456834746.5289268,0.0,2588024865.471924,62505292.87024498,1981631481.0400352,102074664.21414042,1908925677.8962746,662114790.1329422,2610020503.511795,3617707240.979326,-500972392.31660557,216488684.27947932,-1125217308.561591,-1419849222.4990273,-541375357.6311827,
2017-11-30,raw,2018,11,100.672,208000000000.0,347000000000.0,139000000000.0,166000000000.0,-6302314488.0,-21467834288.0,98703107014.0,-2304448544.0,64484000000.0,22344922094.0,3030056247.0,338939367.1,7239728877.0,1931107374.0,3100329509.0,9506520237.0,208000000000.0,144000000000.0,64484000000.0,374434204.8,626992509.4,16685615459.0,736466283.1,44850805832.0,4278515685.0,1832776424.0,98840469223.0,8687997007.0,3580253013.0,1190875539.0,3404401549.0,3470797519.0,2696995563.0,6164191824.0,38014414562.0,5061899426.0,14669197249.0,565217005.7,4389750098.0,703985512.1,30850783.83,130708131.9,1900682296.0,1656813927.0,560585601.8,8331956428.0,141680248.6,83942471879.0,41214461.79,-4729362774.0,-5917162761.0,347000000000.0,270000000000.0,76837798933.0,-139000000000.0,-126000000000.0,-12353798933.0,,67280654043.0,11589332759.0,31669510915.0,1268107221.0,32937618136.0,25591890435.0,38258840767.0,5872622155.0,2697810612.0,71068850.68,33371016.56,2802250479.0,6316337381.0,
2017-11-30,real,2018,11,100.672,267863636363.63635,446868662587.41254,179005026223.7762,213775786713.28668,-8116158058.956293,-27646404602.094402,127110447909.41913,-2967682532.7342653,83042878496.5035,28775923492.12019,3902124445.7104454,436488131.62593967,9323365881.154064,2486891554.847465,3992622770.222246,12242553268.496721,267863636363.63635,185444055944.05594,83042878496.5035,482198594.5993007,807444680.4838723,21487834768.331947,948425656.9729676,57759134346.1486,5509897930.879589,2360260372.952797,127287343778.65799,11188454187.55485,4610671111.3656025,1533616597.755026,4384208550.755463,4469713675.582823,3473206917.123907,7938282871.248251,48955189032.750435,6518744169.0161705,18891079411.7913,727889819.6219624,5653146269.124562,906596727.0116477,39729822.795058995,168326709.19726834,2447709958.550699,2133654823.3852708,721925470.1502184,10729943013.59353,182456666.30240384,108101614244.52512,53076228.87422858,-6090501491.954108,-7620157375.562281,446868662587.41254,347707604895.10486,98952174194.09286,-179005026223.7762,-162263548951.04895,-15909295697.589378,,86644426196.54698,14924811614.682472,40784184401.681595,1633076016.9040647,42417260418.58566,32957388621.821457,49269962552.43247,7562797718.403627,3474256542.070804,91522888.34292832,42975393.48515734,3608754823.589816,8134216823.914554,
2017-11-30,zscore,2018,11,100.672,-1.0316053656858866,-0.8831439015922924,0.02827317540904155,0.11336883277709463,-0.007244860804878589,-0.1795297922942149,-0.8001381255699128,-0.9995995930240099,-1.1907057277411752,-0.8391068342689625,-0.274333396347416,-1.161241684796979,-0.12609856097435074,-0.2709462397122309,-0.598194427152554,0.4465623227597044,-1.0316053656858866,-0.9460761410290781,-1.1907057277411752,-0.9249803494271992,-0.8806157161397077,0.13516738925128208,-0.5246272483468482,-1.2503148133603394,-0.18217884127174466,-1.0592169677833974,-0.6406741773905987,0.6262608850573884,-0.014657151122496109,-0.12908409178896674,0.15989664931154027,-0.3732211776170388,0.1293586319051482,-0.981657275427154,-0.7395761072016153,-0.39719090846447663,-0.6661825587359321,-0.3564653425635175,-0.21054654408129075,-0.22641282066571025,0.11946321782730858,0.6876959867782567,-0.04988020390061221,-0.5413149091076238,-0.8169606539227079,-0.7840370050127047,-0.1653267478828729,-1.065156001412968,-0.3187417296509784,0.44583927682165975,0.5045811996447567,-0.8831439015922924,-0.8491462100015212,-0.552516863491009,-0.02827317540904155,0.03254634070303755,-0.49425666609356506,0.0,-1.0626330933584323,-0.5718221312800671,-1.1437391774953602,-0.7032133685532448,-1.1455136637181125,-0.4106794645181934,-0.33993728147689606,1.0725481728204622,-1.0653687567888575,-0.5374546276172238,-0.5534451255053988,-0.7930785999441177,-0.7375926938248157,
2017-12-31,deseasonalized,2018,12,100.672,5719581030.848145,-4271154960.76355,-9849791726.13467,-163333103129.8346,-21126664255.540737,174727367407.21655,20130655395.52191,-2820307671.1580963,-5426386055.350357,-2749970525.9121246,-294847775.68467057,64118171.20488751,-1506117014.750702,425150728.50387955,-303029821.8829937,-2313058319.118326,5719581030.848145,10926844377.94751,-5426386055.350357,37244923.80834186,73221616.99245656,-1732879500.920988,-808659563.7092924,-1593213275.8650208,-2602011702.411968,-389054337.8969493,5674971474.731369,928954554.8670616,-393828999.9918852,355316174.32368946,-534942169.1261177,-3712043527.9363537,-273584624.0307641,-578202645.7738667,6173753617.99588,-4899500653.860119,1568484257.906662,197836291.97065187,844901951.3452358,12644.555251002312,69933413.26676154,-18420262.78215465,2538933991.9259567,-80361304.4711771,-24477245.3768844,-542450137.0799961,-1532071873.8929698,1666284616.0280762,758973696.9117684,-4645342112.548752,-693680216.1014986,-4271154960.76355,-1206915220.1713257,-3365970859.804741,9849791726.13467,11960513190.666397,-2051214278.6710663,0.0,809979213.9719086,-399864975.7297535,-2639202604.0599594,-274952860.4858594,-3088935931.6037064,1551784383.6329498,8292390509.811806,831364886.4793243,-1077832885.5166054,298625104.5444827,-1098239372.7455885,-1887595359.399024,-1174852204.531188,
2017-12-31,raw,2018,12,100.672,326000000000.0,349000000000.0,23193559489.0,-104000000000.0,-45776584421.0,173000000000.0,164000000000.0,60627220680.0,61801449847.0,22173143086.0,251525362.9,422231658.1,4754752842.0,1712256576.0,3106714454.0,6636443937.0,326000000000.0,264000000000.0,61801449847.0,411370039.9,730614393.6,13338260135.0,156132880.6,56664815859.0,4552889525.0,1922979408.0,89174021988.0,6397214212.0,3867670626.0,1604266826.0,2229117203.0,4492953544.0,2200553324.0,6154587915.0,83827488974.0,2932614722.0,23635810421.0,921755638.1,10091387315.0,951364584.9,38325582.03,15197070.06,861732092.4,2122531889.0,496854895.6,7085710445.0,150340056.9,89022221794.0,-1205385695.0,-59535915857.0,-6324734795.0,349000000000.0,311000000000.0,37675684565.0,-23193559489.0,-47319324770.0,24125765281.0,,67509727230.0,11756765693.0,31348642793.0,1228744709.0,32577387502.0,24137340658.0,32184065952.0,2835789747.0,3810403751.0,38090273.78,16950792.26,3865444817.0,5809676060.0,
2017-12-31,real,2018,12,100.672,419824737762.23773,449444274475.5244,29868803773.749344,-133931818181.81818,-58951357515.94252,222790428321.6783,211200174825.1748,78076095163.29544,79588274464.24191,28554705464.553757,323915857.4234484,543752439.0697771,6123198972.444492,2205054196.321678,4000845340.3457165,8546451949.46263,419824737762.23773,339980769230.7692,79588274464.24191,529764782.5897508,940889558.8909091,17177090685.217438,201068851.69925696,72973286682.05573,5863238192.925043,2476424311.91958,114838835571.52185,8238370487.6127615,4980809221.813374,2065984354.3745627,2870670384.02076,5786052280.33042,2833885650.8592653,7925914900.151878,107953538576.0013,3776638670.6175694,30438337152.74322,1187042389.7122595,12995748568.027752,1225172967.3985357,49355912.347637676,19570877.15550262,1109743710.776486,2733409183.102491,639852687.8869755,9125020028.930288,193608818.90552884,114643346379.37979,-1552302862.901005,-76670706325.45912,-8145031063.578452,449444274475.5244,400507648601.39856,48518970529.183784,-29868803773.749344,-60938107707.51966,31069303933.77032,,86939428008.38942,15140432742.3184,40370968526.91193,1582384739.9774911,41953353266.88942,31084210773.07561,41446831436.87412,3651946892.2795014,4907060599.790865,49052880.98460227,21829331.02888549,4977942811.75284,7481735363.107517,
2017-12-31,zscore,2018,12,100.672,-0.1659626051900258,-0.8701087436725311,-0.6213187068269704,-1.2171799446356828,-0.27418493638170777,1.8032174610510565,-0.11365603402993997,0.9909910074636666,-1.3288233206222209,-0.8686383113808402,-0.91700874610927,-0.5790269216294373,-0.8979049654998399,-0.4648889643134071,-0.5973269383231372,-0.21727974837559874,-0.1659626051900258,0.024509545902261412,-1.3288233206222209,-0.5835938404979281,0.15980188737997214,-0.49989783244294006,-1.2552115179385512,-0.27509447823716154,-0.17704122972897113,-0.9697133058456816,-0.875900665522611,-0.10688458374723735,0.04933599499983627,0.5825789331716309,-1.1202636845803073,-0.3202899764221269,-0.40148324004052177,-0.9858074827781793,0.5794668628582401,-0.43584781697208297,0.1815031617563937,0.6436417554058659,1.1983873556011422,-0.06769119121137543,0.18458406008955996,0.2651950686112284,-0.37275806005418893,0.7976326891320439,-1.2891630087347803,-1.7585774472673696,-0.16514505051642242,-0.8266743876787153,-0.4754003333113547,-2.1955991069924403,0.46352997417501846,-0.8701087436725311,-0.5652569746107893,-2.204410444427811,0.6213187068269704,0.48916247856737477,1.3021538086025024,0.0,-1.051079395561697,-0.43470304400121446,-1.174528191936604,-0.8116689308699471,-1.1804689565362945,-0.5162659433828302,-0.6025063828375207,-0.02857841694243072,-0.7088206844278065,-0.5409814331478618,-0.5561510866299979,-0.7208090336457184,-0.9229969467524037,
