record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2017-12-31,zscore,2018,12,100.672,-0.15729957961430877,-0.862197699689805,-0.6194229119465113,-1.2113643874273137,-0.27362258596498457,1.7942143089580171,-0.10452810413832823,1.0039477484260833,-1.3256181410439536,-0.8605445858856905,-0.9220313030426358,-0.5696952126156151,-0.894098310777311,-0.4632334973540102,-0.6909662721080142,-0.2255030313141769,-0.15729957961430877,0.03197636449904424,-1.3256181410439536,-0.5749452567154422,0.16678500258532175,-0.49580976585234876,-1.2475937413143956,-0.2642121473909408,-0.18472965650170245,-0.9623782095255315,-0.8683955301813765,-0.09596239658495845,0.051364483789045644,0.6436677003101376,-1.113651162488127,-0.3217298544611565,-0.41126297682778123,-0.9777104407627507,0.6382859138688082,-0.43532920600064534,0.191846113709854,0.6487652229072065,1.1955102751732816,-0.06483356351921221,0.1667695849248354,0.2681160062992899,-0.37989849325571223,0.7950042631815967,-1.2821293975696206,-1.7493265627448713,-0.16401062610477246,-0.8215132292823862,-0.4868606727134347,-2.2766376029343234,0.4631067673648968,-0.862197699689805,-0.5580872417518895,-2.1959044159536028,0.6194229119465113,0.4873060469057832,1.3026231074957377,0.0,-1.0472740324155925,-0.42750254167660345,-1.1778585817567007,-0.8088701810713597,-1.1804689565362945,-0.5078506794225569,-0.5936115353579721,-0.024985640076443924,-0.7375538107178153,-0.5428760778393408,-0.5585233075590417,-0.7282151012796201,-0.9213040140018791,0.0
2018-01-31,deseasonalized,2018,1,101.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-01-31,raw,2018,1,101.377,361000000000.0,312000000000.0,-49235720708.0,-13375108528.0,-46860899353.0,11000287174.0,212000000000.0,13481675548.0,82503000000.0,24775252091.0,5199781768.0,389473302.6,8279849653.0,2292267955.0,3188077418.0,9049228397.0,361000000000.0,279000000000.0,82503000000.0,481586549.2,633149302.4,11725693412.0,875490577.1,37287699853.0,9610209185.0,2074360960.0,90398261628.0,6599714420.0,3615778829.0,1391369382.0,3505683413.0,5894360796.0,2008043408.0,5465998947.0,27814982228.0,6240860760.0,7695250312.0,409012311.4,1010036289.0,689560544.2,33098131.1,-234058764.6,463274996.1,1321632328.0,575555395.0,8252267602.0,183427654.3,82258000502.0,2085554957.0,-2101700478.0,-6462285349.0,312000000000.0,242000000000.0,70186301363.0,49235720708.0,36919022071.0,12316698637.0,,69077699583.0,12134332395.0,30050461066.0,1208122126.0,31258583192.0,25221114504.0,33196759469.0,3138133431.0,3671536569.0,-18857845.88,8110101.89,3660788825.0,5855331645.0,
2018-01-31,real,2018,1,101.377,461590153585.13275,398936642433.6881,-62954913804.65491,-17101990026.75163,-59918364901.6308,14065441125.006166,271072333961.3522,17238251209.934208,105491890418.93132,31678704758.4351,6648664999.7238035,497997345.0538584,10586972501.357557,2930992568.9937067,4076413144.0884027,11570733311.906301,461590153585.13275,356741420637.81726,105491890418.93132,615777310.8303659,809571977.1111791,14992976794.840054,1119439972.149378,47677659562.27868,12288027517.145163,2652367296.724109,115587112101.65521,8438679204.282037,4623290595.589976,1779064838.590114,4482517853.261835,7536783670.669876,2567570817.463527,6989061754.686714,35565434677.53534,7979833453.495369,9839478596.654074,522980763.5383272,1291475916.2494946,881701821.3394065,42320696.44828216,-299277620.77468264,592363370.0885063,1689896036.7440348,735929925.6919715,10551704902.58392,234538501.717722,105178623505.05293,2666680423.578573,-2687324782.354479,-8262956473.007932,398936642433.6881,309431626503.053,89743228880.10965,62954913804.65491,47206252265.83323,15748661538.821676,,88325722880.40063,15515480204.601389,38423814234.78945,1544757001.911183,39968571236.70064,32248803649.555622,42446806930.26155,4012552610.4873395,4694584844.260779,-24112454.227240894,10369925.698050346,4680842315.718802,7486879316.641103,
2018-01-31,zscore,2018,1,101.377,0.099642769030173,-1.103115181670799,-1.0240545577419073,-0.7665641910116663,-0.2809254070845056,0.1487334395158492,0.4007453119503742,-0.4911973142262091,-0.25103310176006255,-0.41321383185662736,0.22076698675117495,-0.8006824023853231,0.19630006539368372,0.04867312825779725,-0.6789156819143982,0.33262676743840086,0.099642769030173,0.1532273889374639,-0.25103310176006255,0.07513894407627215,-0.8109204989096357,-0.8005945300128994,-0.3450220598665305,-1.8723989010947477,-0.09006446107444076,-0.8114618518185737,-0.838426720596657,-0.030901262916721912,-0.0045075581216637685,0.19979702904085495,0.2716960699735167,-0.2494244161541038,-0.6173726290714932,-1.275270359087071,-1.0550085298879084,-0.3755075099543606,-1.318289459063933,-0.787087354039708,-1.0717985912530257,-0.23219746704243613,0.1199260383262605,-0.6406700509106402,-0.5036444604215371,-1.498269297774098,-0.7012174452031653,-0.838829457957283,-0.16331921111631528,-1.1438629336338173,-0.07226538053948067,0.5653629244597014,0.44930720723139006,-1.103115181670799,-1.0350598714991959,-0.8250494916689446,1.0240545577419073,0.9741848548023776,0.7227982034166165,0.0,-0.9672833614086596,-0.11871392725604617,-1.3048553425625231,-0.8669338274978433,-1.308440279558008,-0.42912204360690853,-0.5497017147962703,0.08427824182811118,-0.7827430308743338,-0.5489462866404262,-0.5599757678395665,-0.7421208674793337,-0.9046615443259874,0.0
2018-02-28,deseasonalized,2018,2,101.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-02-28,raw,2018,2,101.377,156000000000.0,371000000000.0,215000000000.0,346000000000.0,76404598581.0,-207000000000.0,45388493976.0,-1992334904.0,68445000000.0,19497696708.0,2791141103.0,336221362.5,5877898997.0,2104189938.0,2674432731.0,10499977140.0,156000000000.0,87177717050.0,68445000000.0,341864341.6,602953132.7,9154115364.0,721814613.6,46451372708.0,7846357941.0,1990968425.0,90077532576.0,4995825163.0,3409284378.0,874444756.0,3104494999.0,4505069218.0,1740915719.0,4972294378.0,27949651731.0,52633400476.0,14866492187.0,611549148.3,4639903631.0,579262375.0,25502784.62,-53003305.34,777055619.8,1379022881.0,521781892.1,8238170688.0,151498743.5,86287651155.0,1350315749.0,-3263802288.0,-6612871710.0,371000000000.0,291000000000.0,79635757916.0,-215000000000.0,-204000000000.0,-11190757916.0,,69248081802.0,11837260462.0,30260914893.0,1521503215.0,31782418109.0,25362679717.0,32318551999.0,2422272049.0,4363268908.0,35390073205.0,11443092717.0,51196434830.0,5301805766.0,
2018-02-28,real,2018,2,101.377,199468321216.84406,474376584432.36633,274908263215.5223,442410507314.28235,97694211616.65985,-264679118537.7354,58035683948.42026,-2547485247.452578,87516725933.89034,24930595063.71761,3568873269.83808,429907120.09689087,7515734905.21642,2690507913.1681743,3419644917.0509586,13425723159.814358,199468321216.84406,111469185047.95221,87516725933.89034,437122476.3003443,770961853.5391412,11704846306.938457,922943264.1319038,59394726488.99159,10032691321.523867,2545738008.5288086,115177014117.24553,6387877297.156899,4359257893.78508,1118102740.2320054,3969541062.0296025,5760375601.795773,2226009845.185545,6357789821.638537,35737628906.269424,67299333544.11257,19008937429.0014,781953089.4422551,5932780691.560956,740669830.0341794,32608959.19555225,-67772309.84047171,993576794.7026939,1763278070.4659343,667172808.0675352,10533679980.98188,193712820.720553,110331108446.36235,1726571894.6518936,-4173238225.455478,-8455502682.154237,474376584432.36633,372085137654.4976,101825711155.99693,-274908263215.5223,-260843189283.5653,-14308985222.106592,,88543580926.4848,15135631231.805538,38692909565.33657,1945459564.2441087,40638369130.85932,32429815030.19546,41323893021.793655,3097221404.7725325,5579063616.002644,45251272371.426704,14631631370.440289,65461967357.86964,6779117279.242333,
2018-02-28,zscore,2018,2,101.377,-1.405305273030363,-0.7189494671605654,0.45211825879312667,0.9973013018318445,0.5492631802480624,-2.0655624738540914,-1.3530956215585823,-0.9819306435781334,-0.9807618597808117,-1.320482829570092,-0.3355078315571135,-1.1761748776862835,-0.5466818257057194,-0.11732082724049679,-0.7549911015385553,0.6682166708859492,-1.405305273030363,-1.397349165582796,-0.9807618597808117,-1.2184485692594265,-1.1138285542582287,-1.2866381756500849,-0.537837919694223,-1.111867906899174,-0.1230810259632575,-0.8945981222285243,-0.8462780166776069,-0.5462135896019645,-0.050310028698349246,-0.8779410425268003,-0.16367912222319364,-0.32110474772098146,-0.9033713777513088,-1.4886148912463257,-1.0509373833811566,0.46339031621323007,-0.6389188859880123,-0.21991656107940658,-0.1655424202378065,-0.30270796069035577,0.05186361717060142,0.01945763348909286,-0.4061958590082054,-1.3339387821234263,-1.0981357721943947,-0.8498320901955931,-0.1639864136099068,-0.9518294917104478,-0.16489139434293668,0.5078589795531407,0.4341998486386689,-0.7189494671605654,-0.696340177910529,-0.42660014424558595,-0.45211825879312667,-0.41827321998561207,-0.4314173795661954,0.0,-0.9585912515003542,-0.3616708143130691,-1.2842673510877447,0.01540223818521903,-1.2576095028725272,-0.41883831500469454,-0.5877802961007916,-0.1744266613736359,-0.5576441665763999,3.225359277535293,1.3187076111529858,2.4877849517349904,-1.1064339595973893,0.0
2018-03-31,deseasonalized,2018,3,101.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-03-31,raw,2018,3,101.377,211000000000.0,420000000000.0,209000000000.0,276000000000.0,-90257752342.0,22798567890.0,88160300439.0,5066178269.0,75463689195.0,21397639204.0,385379287.3,358977084.9,7849309972.0,1461067953.0,3083614617.0,7606213494.0,211000000000.0,135000000000.0,75463689195.0,346986446.9,632501982.4,9950966636.0,706945036.1,55815211277.0,6907995193.0,2304140389.0,126000000000.0,5802506371.0,3678988114.0,965062909.0,2344414692.0,4339822563.0,2077687944.0,5431760042.0,38504166996.0,29366271233.0,23815814679.0,770847894.1,9531811085.0,587759206.3,29731669.81,53471922.48,496063661.0,1620586546.0,535108778.3,8176912712.0,-1456709278.0,91400920290.0,-1885215059.0,-3230787366.0,-6229641662.0,420000000000.0,340000000000.0,79977248194.0,-209000000000.0,-204000000000.0,-4513558999.0,,69664070909.0,12249375893.0,37660061150.0,1902060725.0,39562121875.0,35243379365.0,51852932316.0,2629212480.0,4123111706.0,13823094912.0,4246269364.0,22192475982.0,5678060272.0,
2018-03-31,real,2018,3,101.377,269793690876.62885,537030095583.811,267236404707.18213,352905491383.6472,-115407450874.7719,29151231174.14453,112725558503.46109,6477833809.632609,96491124336.89964,27359943397.600048,492762560.7017618,459003567.18153524,10036465915.547905,1868184434.4143643,3942842505.9789205,9725632285.032602,269793690876.62885,172616816437.65353,96491124336.89964,443671820.8214141,808744285.869576,12723734675.43427,903930381.6887707,71367733921.70932,8832860282.83166,2946173174.6266413,161109028675.14328,7419334645.342385,4704112710.745534,1233971014.9158587,2997669633.6496444,5549084109.106356,2656621321.8086944,6945282415.579965,49233086862.46881,37548979636.185974,30451926746.356422,985639329.1645296,12187784328.72471,751534244.6179854,38016193.999834776,68371503.90591554,634288369.7202028,2072151780.2386143,684213138.9480603,10455352893.585331,-1862611244.7670577,116869154666.15948,-2410517198.40669,-4131023923.747497,-7965488231.4208355,537030095583.811,434738648805.9422,102262355338.46188,-267236404707.18213,-260843189283.5653,-5771231001.562239,,89075482521.47061,15662579777.761475,48153776759.706345,2432056792.7451496,50585833552.45149,45063703307.339195,66301393328.48181,3361824355.820354,5271988270.418833,17674804718.703453,5429462958.1512575,28376255947.273544,7260212501.435237,
2018-03-31,zscore,2018,3,101.377,-1.001538725160463,-0.39989658561816804,0.4185988054978703,0.6537310835026422,-0.5732016131718509,0.26857220263352455,-0.9028569389784812,-0.7580812620357417,-0.6164326985060214,-0.993862112407807,-0.8911177805079403,-1.015718704348901,0.06312364664267597,-0.6849276313789333,-0.6943875667062092,-0.0011741297243571182,-1.001538725160463,-1.0107824456713648,-0.6164326985060214,-1.171026677121569,-0.8174139861411719,-1.1360285149498281,-0.5564946458707731,-0.33472433476884506,-0.14064572404308628,-0.5823885331577601,0.03308706093346018,-0.2870356143312304,0.009512873915930437,-0.68901091896321,-0.9885287395031673,-0.32963062897462675,-0.542808100688266,-1.2900660154928156,-0.7318675346451647,0.042660081080588774,0.20889889174260803,0.22617313477960643,1.0558028523363034,-0.29727617724597477,0.08975894763098474,0.4076660082822354,-0.49346151955336454,-0.6422520922963376,-0.9997660345125577,-0.8976439007515226,-0.1975923329874839,-0.7081560926917115,-0.5725061107813386,0.5094926473087933,0.4726468482221288,-0.39989658561816804,-0.35762048432186216,-0.41220073644288824,-0.4185988054978703,-0.41827321998561207,-0.10356706435658145,0.0,-0.9373694182602212,-0.024626916517704746,-0.5604337091376106,1.0868760058302815,-0.5026991828933439,0.2989258265293108,0.25921943294310307,-0.09964052886735297,-0.6357945007089921,0.9264938851640694,0.13632256782456728,0.5170521788269642,-0.9692808773069619,0.0
2018-04-30,deseasonalized,2018,4,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-04-30,raw,2018,4,101.91,510000000000.0,296000000000.0,-214000000000.0,-90029277579.0,-130000000000.0,5502403678.0,314000000000.0,42167604819.0,91464000000.0,27763537723.0,9625544521.0,344465314.4,6905402014.0,2600139005.0,3447986150.0,11800815880.0,510000000000.0,419000000000.0,91464000000.0,372215594.8,599507318.1,9584311378.0,573402275.1,41658345167.0,6049226010.0,1962365857.0,67685165681.0,4129730592.0,3611564388.0,839272892.2,2972736127.0,3809892169.0,1654937117.0,4700845507.0,41940836111.0,11843963561.0,5731462305.0,-103985984.1,-1143338938.0,586822672.1,32967364.53,-142180180.7,1716059484.0,1471765291.0,522558317.3,8733781612.0,127187698.0,82842004450.0,4622505660.0,-6110429874.0,-6683943018.0,296000000000.0,224000000000.0,72214637948.0,214000000000.0,195000000000.0,19249362052.0,,69902056553.0,12067018389.0,32257484406.0,1066451484.0,33323935889.0,17029674598.0,16833521861.0,1721459859.0,2024552758.0,5842461100.0,1659226413.0,9526240272.0,5463151468.0,
2018-04-30,real,2018,4,101.91,648697380041.2129,376498871553.3314,-272198508487.8815,-114513248024.5106,-165354234128.1523,6998813431.073988,399394073201.8448,53635323075.879456,116338151309.9794,35313988591.344086,12243265710.279905,438144601.8948092,8783365087.476696,3307261490.7577767,4385685454.751742,15010114399.421059,648697380041.2129,532949416151.5063,116338151309.9794,473441727.7592975,762546718.7588315,12190818981.19174,729342261.8961585,52987567385.65769,7694347184.243451,2496042333.565156,86092528715.52965,5252834147.6597,4593749718.324993,1067517894.7250026,3781188504.1936517,4846013859.352615,2105006611.6291337,5979266988.959622,53346883337.1443,15064996335.929989,7290165845.212688,-132265559.69936709,-1454276418.783731,746412411.6471642,41933025.48524434,-180846883.75269845,2182751551.501325,1872020173.1515555,664671002.6495193,11108982842.267689,161777110.71779022,105371355380.54411,5879622178.171917,-7772195784.685018,-8501679066.904623,376498871553.3314,284918064959.27783,91853816544.10265,272198508487.8815,248031351192.22845,24484334765.87676,,88912315579.26234,15348712184.026348,41030089452.730354,1356478987.4742422,42386568438.93264,21660990773.87646,21411493192.347416,2189620588.9792466,2575141313.470219,7431351389.338633,2110462405.8985872,12116955109.979395,6948886360.901777,
2018-04-30,zscore,2018,4,101.91,1.1934830532595382,-1.2072957144193368,-1.9445226518177015,-1.1427940423930327,-0.8408641869950777,0.09288974721988429,1.474451321138867,0.41853075015494123,0.214118370755511,0.1005048718749158,1.2428955288268628,-1.1180447532367321,-0.22885009474404802,0.320394056562316,-0.6404208500757451,0.9691291130051084,1.1934830532595382,1.2849036170293806,0.214118370755511,-0.9374481268243173,-1.1483946932734628,-1.2053285536668963,-0.7240495562128777,-1.509661025296513,-0.1567205537950195,-0.9231127947668637,-1.394432608067436,-0.8244804378669549,-0.005442361981839541,-0.9512709919211094,-0.3066656647523649,-0.3569723238001071,-0.9954238814707562,-1.6059160790922353,-0.627974796120739,-0.2741888326772177,-1.5043297303266019,-2.223653928789143,-1.609424185830484,-0.2978748770180482,0.11875423011660777,-0.30568099792253645,-0.11457615282937511,-1.0683827409055275,-1.092404745298287,-0.46300808530621984,-0.1644944293790954,-1.116032161716211,0.24734166472947272,0.36700013700918194,0.427069722586883,-1.2072957144193368,-1.1594875140419714,-0.7395218865505749,1.9445226518177015,1.8878575581671921,1.0631918196773538,0.0,-0.92522849541987,-0.17376591815919812,-1.0889496574235369,-1.2658127684191112,-1.108026984623027,-1.0241732081514745,-1.259202481923004,-0.4276929421583624,-1.318693375351698,0.07582289035210116,-0.28870952504117164,-0.343580880056176,-1.047619885637534,0.0
2018-05-31,deseasonalized,2018,5,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-05-31,raw,2018,5,101.91,217000000000.0,364000000000.0,147000000000.0,93765843505.0,64982988144.0,-11952388284.0,92539076538.0,2932305696.0,70352000000.0,20172562985.0,12517882933.0,351753946.0,7325143893.0,1650468871.0,2968376063.0,6265366970.0,217000000000.0,147000000000.0,70352000000.0,387129319.4,619460479.3,9855371008.0,781811452.5,50128021382.0,5106413480.0,2236379322.0,100000000000.0,4075712803.0,16921289604.0,998507193.3,3185658230.0,2301779881.0,2193205879.0,6415943509.0,35599408856.0,8980661038.0,16022666227.0,419202636.6,4937387296.0,566480662.6,32271740.97,66423903.93,3276209505.0,1441107557.0,538420475.6,8819513267.0,146665036.7,87609551843.0,-470167798.9,-3032609154.0,-6429564756.0,364000000000.0,283000000000.0,80452397053.0,-147000000000.0,-137000000000.0,-10100397053.0,,70089290290.0,12057747217.0,33941774213.0,1924341560.0,35866115772.0,26540089206.0,36148451045.0,1483926806.0,4275476406.0,1722408086.0,535186471.0,6533070963.0,5609248840.0,
2018-05-31,real,2018,5,101.91,276014375429.3004,462991855558.8265,186977480129.52606,119265994154.99585,82655478737.76863,-15202907774.639389,117705600983.59584,3729762789.1669126,89484623687.56747,25658605406.050686,15922191886.862185,447415418.0183496,9317258140.811747,2099323200.8966248,3775642696.1669617,7969268898.893633,276014375429.3004,186977480129.52606,89484623687.56747,492411323.98415273,787926254.8254588,12535594808.281818,994429492.0058141,63760619876.77118,6495131462.515946,2844575307.764204,127195564713.96332,5184125915.895153,21523129868.692966,1270056863.2274802,4052015975.505348,2927761918.110343,2789660603.133893,8160795578.001424,45280869129.22187,11423002522.33098,20380120789.66613,533207160.9191935,6280137653.262684,720538277.7894713,41048223.16981896,84488259.70882398,4167193181.0972924,1833024895.2617507,684846964.4750271,11218029704.983564,186551421.66850653,111435464210.07631,-598032586.9140663,-3857344338.9976454,-8178121200.044158,462991855558.8265,359963448140.5162,102331880757.48334,-186977480129.52606,-174257923658.12973,-12847257069.91586,,89150468588.37456,15336919664.445345,43172431384.16373,2447677114.2674913,45620108497.15926,33757816341.161324,45979226442.03832,1887489080.8335788,5438216358.823963,2190826691.666667,680733454.0611815,8309776504.551811,7134715738.249436,
2018-05-31,zscore,2018,5,101.91,-0.9574914653928377,-0.7645284502380507,0.07223112144688817,-0.2407007584120033,0.472339054741078,-0.08440393900049206,-0.8567636231903709,-0.8257535952947451,-0.8817724771128953,-1.204465998615235,1.9108801925423131,-1.0666508262567684,-0.09901369937346932,-0.517766109499276,-0.7114554378909278,-0.3113412470134884,-0.9574914653928377,-0.9137816261206291,-0.8817724771128953,-0.7993726680173854,-0.9482377423357751,-1.1540966609181111,-0.462560421405123,-0.8067276737644482,-0.17436854490573386,-0.6499413709432859,-0.6033806891246141,-0.8418357711048922,2.9467836888267063,-0.6192828064812127,-0.0755996661301994,-0.43478319558236056,-0.41912947724134847,-0.8647708602316779,-0.8196802590644364,-0.32596479227997394,-0.5293882588216677,-0.7585510397935197,-0.09127072329090628,-0.31087894718565773,0.11252069964749888,0.45488889544576944,0.3699484674250213,-1.1561672450363927,-0.9753214050774651,-0.3960945841564872,-0.16408742116542446,-0.8888341700667405,-0.39423734379990577,0.5192990419692823,0.45258985333914403,-0.7645284502380507,-0.7516413523739849,-0.39216543052496244,-0.07223112144688817,-0.031028202100304075,-0.37788068595105495,0.0,-0.9156766992870425,-0.18134824027809796,-0.9241812391824569,1.1496085221948331,-0.8613443490569554,-0.3333077006542079,-0.421718030414052,-0.5135349320026763,-0.5862130094364041,-0.36334142650045964,-0.47338100443360787,-0.5469578356994407,-0.9943641649357302,0.0
2018-06-30,deseasonalized,2018,6,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-06-30,raw,2018,6,101.91,316000000000.0,391000000000.0,74857990464.0,39349009553.0,21587975380.0,13921005530.0,162000000000.0,38001232645.0,71222211605.0,22403044274.0,313260920.0,434263858.3,7343395102.0,1612389979.0,3509606218.0,9089810554.0,316000000000.0,245000000000.0,71222211605.0,354072309.1,755472836.2,9586976588.0,1061816049.0,59813064869.0,-2269115961.0,2556437290.0,119000000000.0,4855489205.0,3748772146.0,1581566558.0,2670920062.0,3382975867.0,2371460806.0,6902809596.0,95593541318.0,6381430219.0,23843791317.0,569700347.2,9443471419.0,716469356.5,36717222.16,-123821157.4,3257250509.0,2209724040.0,648145898.3,7144161109.0,123268467.8,97059499474.0,-4090970981.0,-61857020363.0,-6556811583.0,391000000000.0,345000000000.0,46181686600.0,-74857990464.0,-99898515468.0,25040525005.0,,70379195904.0,12085210577.0,29488453990.0,1106503947.0,30594957936.0,35473128867.0,55102736114.0,1556230289.0,4789193743.0,827819484.7,283983454.2,5900996682.0,5383715027.0,
2018-06-30,real,2018,6,101.91,401937984496.1241,497334658031.59656,95216043704.20961,50050194910.28972,27458947194.902367,17706901597.745564,206056814836.62057,48335882461.07473,90591494252.75366,28495678677.43352,398453996.2221568,552364366.9133304,9340472869.166422,2050888539.1804044,4464063448.221471,11561835865.589737,401937984496.1241,311629133549.21014,90591494252.75366,450364273.05551475,960927940.2651851,12194209010.102053,1350582919.7490435,76079565632.85376,-2886214860.6086254,3251674847.57384,151362722009.61633,6175966913.925278,4768271900.944462,2011682514.7752922,3397291855.9194393,4302995258.167747,3016392964.162006,8780067646.76185,121590744709.50595,8116896203.884556,30328245014.8771,724633573.7984498,12011676799.998775,911317244.002674,46702678.07369248,-157495020.3902954,4143078179.0709944,2810670971.2982044,824412835.5130754,9087056066.667894,156792023.73246002,123455378464.50055,-5203533641.567315,-78679386365.94913,-8339973520.227407,497334658031.59656,438824698263.17346,58741057065.30273,-95216043704.20961,-127066480890.3886,31850437187.45094,,89519215671.23933,15371851840.286774,37508005577.99775,1407423943.9689434,38915429520.69473,45120246584.09259,70088236373.0473,1979455904.3432934,6091642026.654647,1052949668.3763862,361214358.26390934,7505806053.422138,6847846731.183152,
2018-06-30,zscore,2018,6,101.91,-0.23071167922701782,-0.588723801224893,-0.33079566509776004,-0.5077865230073261,0.18007524250131135,0.17840007346222275,-0.12558116314202417,0.28640096424013495,-0.8366011558913921,-0.8210220787260731,-0.9077734951811367,-0.48485322135801007,-0.0933681555136081,-0.5513737899974831,-0.6312943611836891,0.3420143076413726,-0.23071167922701782,-0.12160826645628733,-0.8366011558913921,-1.1054237710368136,0.41614850072994386,-1.2048248130218102,-0.1112411532499987,-0.0029259810865533424,-0.3124270389009082,-0.33086693850748905,-0.1382696410052521,-0.5913020199402585,0.024991648560593785,0.5963398272937165,-0.6342006152193786,-0.3789990189613336,-0.2282818483083108,-0.6543814409771401,0.993981315065411,-0.372965648389925,0.21154927014597175,-0.3371071821418059,1.0337473996392876,-0.21499542595223636,0.15235696173113988,-0.23874405170504553,0.364060507797,1.044667846916732,-0.16540520364492942,-1.7037058573850292,-0.1645763275740817,-0.43849588373774906,-0.8503889770038741,-2.391492140193321,0.4398239996953671,-0.588723801224893,-0.3230572502822023,-1.837237127415035,0.33079566509776004,0.18341008209620066,1.3475377891732463,0.0,-0.9008870605869927,-0.15888764500629096,-1.3598346083444328,-1.1530435750478532,-1.3728357333467078,0.3156155306945695,0.40012909537843283,-0.4874052006873695,-0.4190425843901653,-0.4586973334800591,-0.5146518089725973,-0.5899054038920107,-1.0765762238490204,0.0
2018-07-31,deseasonalized,2018,7,102.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2018-07-31,raw,2018,7,102.252,225000000000.0,302000000000.0,76865229671.0,103000000000.0,-25354445140.0,-1109877217.0,110000000000.0,4295926625.0,66396000000.0,20117980444.0,3979121534.0,389003395.9,7716362861.0,1783048998.0,4158946942.0,6769355205.0,225000000000.0,159000000000.0,66396000000.0,446682358.0,644096277.7,9719631023.0,1151049920.0,43164941698.0,4194303945.0,2075329696.0,67867400607.0,5051756136.0,3970688562.0,1179849306.0,3212769343.0,3765069300.0,1725641137.0,8816705645.0,40559408611.0,7223923068.0,7965327973.0,320102514.2,261484599.9,617505567.6,28468463.63,-105810240.1,1475035393.0,1552862328.0,649900525.1,8481629833.0,133921304.9,83485008902.0,3820060236.0,-4464665791.0,-6858625759.0,302000000000.0,229000000000.0,73400630397.0,-76865229671.0,-69860599274.0,-7004630397.0,,70599499268.0,12046867866.0,32135110939.0,1186813456.0,33321924395.0,16684745011.0,17475291321.0,1466755723.0,4180011152.0,364340590.7,139674327.3,4684026070.0,5607170822.0,
2018-07-31,real,2018,7,102.252,285232807182.2556,382845812306.84973,97442156594.52504,130573240621.21034,-32141864719.247543,-1406992863.2557309,139447150177.99164,5445952047.545525,84170299847.43575,25503591275.021515,5044337801.165258,493140136.0710548,9782043733.688583,2260373649.0802135,5272302716.3943,8581520835.270947,285232807182.2556,201564517075.46063,84170299847.43575,566259835.0716857,816521730.5956118,12321589517.626795,1459187555.0600476,54720255521.68417,5317124837.368707,2630898288.972343,86035596405.7659,6404118150.539843,5033647311.047706,1495696576.0107381,4072832082.3688045,4772983491.887689,2187597625.3141747,11176949783.213285,51417217670.078575,9157777135.796854,10097657146.071714,405794394.27272815,331484384.2862487,782812651.0987561,36089510.210448205,-134135785.83267319,1869904381.5047626,1968565693.2578335,823879782.9488665,10752173718.877136,169772221.05839005,105834059763.34692,4842695576.53151,-5659862918.655625,-8694689238.453772,382845812306.84973,290303612643.2735,93050079364.8156,-97442156594.52504,-88562377077.14519,-8879779517.379856,,89499081608.3255,15271830840.768394,40737724009.97413,1504525038.473575,42242249048.44771,21151274029.367397,22153450665.85128,1859408232.541906,5299005844.169307,461875064.2480098,177065335.4092096,5937946243.826527,7108218106.264425,
