record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2023-09-30,raw,2023,9,120.993,467000000000.0,638000000000.0,171000000000.0,284000000000.0,-115000000000.0,2096678220.0,221000000000.0,95128247456.0,96927781699.0,32490992578.0,248119465.0,719057429.9,7197497390.0,1829597083.0,6678440109.0,5232250347.0,467000000000.0,371000000000.0,96927781699.0,578246188.0,880351962.8,14984576721.0,1030310313.0,80434245591.0,23265308989.0,4469780265.0,190000000000.0,8021940766.0,4838517167.0,1853102256.0,3989462606.0,1958263426.0,5788995173.0,12937479507.0,71470349639.0,-22677128156.0,42876522162.0,-828643491.0,12185896509.0,1168639340.0,54238349.16,-407145170.9,2025071622.0,2844360149.0,998478310.7,9552563493.0,204953881.1,126000000000.0,51877134798.0,-4276834423.0,-9818000087.0,638000000000.0,523000000000.0,115000000000.0,-171000000000.0,-153000000000.0,-18355304053.0,,103000000000.0,12657886922.0,48923329168.0,1866858439.0,50790187607.0,50426421386.0,83561146058.0,3381171843.0,10203444462.0,424022344.1,278568286.6,10906035093.0,9144652509.0,
2023-09-30,deseasonalized,2023,9,120.993,-14699700736.3161,102850824971.97894,117204367392.5975,103011869937.65472,-13852938249.69966,28254329254.088173,-12893325282.513857,15368534256.570389,-1577694622.4201813,214877814.7946968,-1095772708.6851778,93370551.41079916,-7303040322.320805,-709191784.359889,-4974267620.354988,-1218832019.815302,-14699700736.3161,-12033460269.959717,-1577694622.4201813,978161.5426182748,72629011.3468262,170231982.4723091,-244897323.29192305,8851156569.07573,-34870292297.919815,548855329.9407058,48248474887.364655,-3004696886.5192566,1810081028.7591064,42350811.14880991,130003578.00440884,-3799195046.858153,1354881784.4934435,-360044015.37571335,4201005812.589058,434993068.3146668,16245563464.266846,-1282591712.4647446,6270956853.8563385,-153092835.5637455,43808445.17117134,-179269607.3303189,-221383055.0842276,647406620.9222941,125627395.04921198,-579621655.4427433,479983713.8078362,7940154715.795441,47484693160.68875,-376239600.4410353,3136975187.7152367,102850824971.97894,98962082300.12646,3781992193.461502,-117204367392.5975,-111919530708.54884,-5698176189.563454,0.0,2428696368.8638306,713285482.235712,-2842218508.5281525,8332704.0470609665,-2709042613.7253723,14098837254.64827,29528447914.463448,-2874558501.685204,581658078.483324,-214919424.2425553,-1941832324.3712573,-1567844951.8434258,-380449000.820488,
2023-08-31,raw,2023,8,120.993,283000000000.0,194000000000.0,-89255572694.0,328000000000.0,-40014448857.0,-378000000000.0,130000000000.0,4310923013.0,89836000000.0,27062143847.0,4015964458.0,560788289.4,8446068070.0,2877426827.0,6325140881.0,9435060957.0,283000000000.0,193000000000.0,89836000000.0,505279650.6,737003055.6,15758355218.0,1061739467.0,66366805990.0,-320000000000.0,2561281705.0,140000000000.0,6901356978.0,5790954174.0,1406342265.0,3734346684.0,6596441756.0,2332402698.0,11077514959.0,82136207416.0,11083672619.0,25800526825.0,994618736.3,5021976684.0,2652578016.0,53673604.22,302785099.3,1544370073.0,2304086586.0,1054670027.0,10669536272.0,314173210.3,121000000000.0,3272615226.0,-10535930299.0,-9379114618.0,194000000000.0,80414596003.0,113000000000.0,89255572694.0,113000000000.0,-23624037460.0,,103000000000.0,12661683354.0,48377867968.0,1609208077.0,49987076045.0,34036253005.0,52013384423.0,3062149593.0,7723944713.0,349602787.1,257646599.9,8331194100.0,9820149607.0,
2023-08-31,deseasonalized,2023,8,120.993,-33599700736.31616,-333749175028.0211,-300410247343.00275,80599546758.95465,-81894797673.2997,-299619728666.6219,-20641815185.313904,-3610777584.72958,-1241329507.3202517,-742552229.2053223,-1053450808.7251768,-56253661.55920112,294734929.6791935,343559551.74010944,-5092466626.854988,-2024806092.1152992,-33599700736.31616,-32533460269.95972,-1241329507.3202517,-3166708.60738194,-24866607.98317409,-910629261.2276974,-824604426.601923,-511556295.8243027,-302503341858.41986,-577841890.5692949,-13322256214.735474,-471942038.8192597,983886705.8371028,129793733.65880942,126525764.4044075,-5776926624.088163,-387471203.60655785,-231865948.6757145,-78143804.2109375,-8989319635.585361,-3568250727.533165,186283006.7552552,-389335665.80366325,1216947144.1562543,34299989.03317128,296643859.9916811,367211625.2457681,202848010.9222937,113144211.68921147,833406942.4572563,1722462311.0228317,-3119091699.904602,-638676753.531251,157578276.2489395,1189790827.315245,-333749175028.0211,-331364781297.1737,-3178119819.3385315,300410247343.00275,298954152936.05133,1453197781.1365738,0.0,-1213934380.736206,-524464706.6642933,-2466138032.4281845,-86770734.25293946,-2428065575.8253937,-2205835931.751747,-8333147705.336571,-196625596.8152032,-377403050.816679,-644695381.8745531,-2221346337.729261,-3236196052.14344,-95515077.7204895,
2023-08-31,real,2023,8,120.993,303239179126.0651,207874207598.78668,-95638821894.54202,351457423156.71155,-42876143549.74769,-405033249857.42975,139297149421.86737,4619225285.2925205,96260759349.71445,28997534577.9356,4303172316.761036,600893924.1737323,9050101584.415792,3083210420.5469904,6777493033.961683,10109823814.858892,303239179126.0651,206802691064.77237,96260759349.71445,541415499.9189011,789710959.694508,16885338164.958534,1137671393.7060986,71113129928.00856,-342885290884.5966,2744455695.176002,150012314762.01102,7394918109.062408,6205103145.160497,1506918989.4307108,4001414215.647715,7068196407.216747,2499208054.886713,11869740434.359957,88010304287.47725,11876338468.860792,27645691079.268635,1065750420.985923,5381131050.340632,2842281201.907019,57512154.361873165,324439240.1531312,1654818067.856471,2468866872.69971,1130096371.8598762,11432584525.713984,336641789.380822,129653500615.7381,3506661324.126156,-11289423516.601406,-10049876387.60282,207874207598.78668,86165569193.29993,121081368343.62318,95638821894.54202,121081368343.62318,-25313546738.56471,,110366203003.47954,13567203062.265451,51837685408.07591,1724293061.1749604,53561978469.25086,36470407850.75359,55733201399.289696,3281143918.5248566,8276334467.792335,374605166.71515375,276072591.7254337,8927012226.232922,10522452670.395164,
2023-08-31,zscore,2023,8,120.993,-0.4814086958791954,-1.880333482454034,-1.2520784737988488,0.9116980992247612,-0.2352191770263403,-3.8146459794154,-0.4711062900071023,-0.7903488834452512,0.1146034053627642,-0.0281432139040595,-0.0462924168631279,0.3894866743961769,0.2485772113767134,0.5676697248405447,-0.1600563003266759,0.4300339550514879,-0.4814086958791954,-0.5497536521987811,0.1146034053627642,0.2843836687416011,0.2239473761351094,-0.0407538003209137,-0.1151394083334531,0.5257832969883449,-6.254248413417264,-0.3363596131922823,0.3609153045009022,0.0544620028127209,0.4775524979385127,0.2418470497846974,0.5192842950545822,-0.2113632029772436,-0.2604977174346889,1.1415729418562115,0.5307717451848574,-0.2878663381343281,0.3861511318859003,0.8480260634942707,-0.0543167743863713,1.0238294648309243,0.3182968514358901,1.3170961114399262,-0.1606124856643762,1.319605740060409,2.8438779428322354,1.0439055729794209,-0.161707554964695,0.6746026983612381,0.0873441582986485,0.1659878817610039,0.1558885652352871,-1.880333482454034,-2.161859755902773,0.9728376476008288,1.2520784737988488,1.4195610889949557,-1.0492516332334425,0.0,0.7389331837292942,0.3063786582332706,0.459517149084422,0.2366221059761373,0.5088953102848198,0.2023009395361632,0.2545733427628273,0.0534975134344403,0.5453354281662984,-0.5076675622015414,-0.5164857637678845,-0.417254215542654,0.5445689025605519,
2023-07-31,zscore,2023,7,120.993,-0.5327603850611533,0.0944929423898073,0.488234936674758,0.4977495906963414,-0.6370375747375598,0.8147732385292373,-0.4500798043613869,-0.475893201561315,0.0143573939177748,-0.1410279915513219,-0.0265642566508033,0.3328413811388372,-2.144095683543084,-0.9803826274901962,-0.0806014766942747,-1.1691342462044003,-0.5327603850611533,-0.590194722487587,0.0143573939177748,0.4353612471690974,-0.2567056714370532,-0.0671705006974,-0.2111482211348115,-0.605260846242559,1.2903870015054175,-0.2341690492653614,-0.9721473595568266,-0.2039793227226774,0.1591014951370855,0.4759215879341016,-0.6467495396911639,-0.2454928541166866,-0.2752928886182902,0.4417917650399421,0.2762662456291397,-0.2042910237013272,-0.8400776260324733,0.5610333540954712,-1.1536721153824727,-0.0579740155546694,0.2442373388098732,-1.0601603600293712,0.0312713100928491,-0.2605912617860104,1.1748751533670194,0.8604733356678298,-0.163816443240159,0.4398651446186412,0.0431357316104319,0.4031123332779613,0.1708963337968784,0.0944929423898073,0.0232938792480452,0.466666740050467,-0.488234936674758,-0.4433331963678297,-0.5098728567504157,0.0,0.6884964741866137,0.3713893136620009,0.333717679049541,-0.5362207841622864,0.3544613702038892,-1.0604019056113012,-1.2203195267146096,-0.2042126084553761,0.5180625226661406,-0.4936847014423559,-0.5074788246048688,-0.4104362137664266,0.425536415469923,
2023-07-31,real,2023,7,120.993,295738563387.9646,532543717405.1391,236805154017.17453,261450034299.5049,-106545289132.90729,81492474272.54457,141440182489.89612,15271580142.432768,94174516657.98848,28293945354.47571,4394564499.298273,592210634.2765019,795501581.8420867,1211411629.3083236,7404124810.570231,2701470398.2267404,295738563387.9646,201445108394.7005,94174516657.98848,558918516.3422445,738416038.0942501,16736140875.674755,1055953488.0964468,56431542400.12849,88851015990.76532,2854810125.427322,91313395976.30272,6529642235.331911,4672529285.392824,1652612419.6482606,2854347667.4633737,6361982657.233658,2484382108.514245,10134581046.864365,78538634652.26312,16809024927.77716,13747318787.552536,956120317.0529056,614122515.3094922,1035630911.5678376,48403395.81935236,-371980117.39903295,2316415253.7625647,1879928952.942964,888730133.7013843,11181234783.064323,228942684.25244272,124295917945.66628,3129717300.517468,-6017522824.235121,-9890217444.147198,532543717405.1391,424320547469.6883,108223169935.4508,-236805154017.17453,-222875439074.9878,-13577095642.578217,,109294686469.46516,13652263261.428148,50432904897.29244,1423740060.4189167,51856644957.71135,17831506198.190372,19169856532.75234,2519566727.592803,8185144183.614985,514707480.4485929,334636983.66010755,9034488646.65217,10173904791.80212,
2023-07-31,raw,2023,7,120.993,276000000000.0,497000000000.0,221000000000.0,244000000000.0,-99434106475.0,76053398791.0,132000000000.0,14252304708.0,87889000000.0,26405514480.0,4101256826.0,552684550.8,742407192.6,1130558037.0,6909949194.0,2521165388.0,276000000000.0,188000000000.0,87889000000.0,521614458.2,689131725.6,15619115846.0,985475682.9,52665115851.0,82920807258.0,2664270718.0,85218839913.0,6093832459.0,4360669329.0,1542311637.0,2663839126.0,5937363032.0,2318566284.0,9458165810.0,73296708132.0,15687135377.0,12829777564.0,892305705.7,573133960.9,966509501.9,45172794.15,-347152942.2,2161810089.0,1754456318.0,829413364.6,10434962437.0,213662297.3,116000000000.0,2920829685.0,-5615893580.0,-9230111837.0,497000000000.0,396000000000.0,101000000000.0,-221000000000.0,-208000000000.0,-12670915671.0,,102000000000.0,12741066356.0,47066847124.0,1328714971.0,48395562095.0,16641372888.0,17890397324.0,2351402566.0,7638840768.0,480354212.1,312302211.9,8431497191.0,9494864959.0,
2023-07-31,deseasonalized,2023,7,120.993,-72899700736.3164,-46149175028.02124,26940134714.897552,73802682740.55469,-137714695893.49957,90646184678.13818,-47279997736.11389,-9062653133.02966,-1001729507.320221,-647908506.5053177,79991479.57481766,-37175477.07920098,-7121118576.980808,-961955429.759891,-4306969326.25499,-2335117286.8153067,-72899700736.3164,-72333460269.95987,-1001729507.320221,-16447634.497381866,-67583978.03317392,-1320705919.5276928,-246711771.0519229,-10344417552.124298,65118667802.38014,-328049615.8792939,-58194326087.83539,-684017428.1192617,2848420548.8371043,181412735.76880908,-707444175.2955918,-11656296780.288157,-322547390.0065603,-628938832.5757141,-1313702471.3109436,-5042746885.885353,-11999508557.733166,12376413.435255527,-4628591830.423665,-135867493.42374575,25933470.03817129,-227777220.20531875,-39937249.27423,-86208213.27770615,-1236748.6007882357,-50134536.04274368,-2988996594.7221646,-3845361489.804596,-783567416.8212514,1096160325.1489544,314937728.6152344,-46149175028.02124,-44637917699.8736,-1558439102.4385376,-26940134714.897552,-27565176983.348846,937944929.1365528,0.0,15516252.963790894,170921569.73571014,-4367985363.628181,-205259909.1629398,-4448402082.325386,-16590618818.351746,-35668084827.73657,-142015078.4752059,-444296555.8166771,-901138398.9545532,-2219104481.7852635,-3557290719.143452,-212709867.7204876,
2023-06-30,zscore,2023,6,120.184,0.5089453097728488,1.0656122074120264,0.5274999650754899,3.35103752448152,-2.358509282059447,-2.4280226982839337,-0.2713546763728057,1.3357994758323557,2.9548555755483794,1.2278929848165012,-0.7513357127219384,0.514406479260703,0.0388413393619088,-0.5146548360282511,-0.1396293911259175,-1.4546923613491365,0.5089453097728488,0.105391686479873,2.9548555755483794,0.2568851233233881,0.6135700569887478,0.3923260859267783,-0.0161858735096405,1.2265248237766728,0.2339800861043772,0.1695281444665148,2.0643181958570724,0.5756804744419208,0.3246267235664494,0.9570561353133514,-0.0022953367684787,-0.3527973579224398,0.2302278536236338,0.4868555513803544,1.678523910756098,-0.0270668867056705,1.43559299030395,0.3524681609844814,1.5670485544496158,0.106000910369301,0.2324033440318618,0.661783125515397,0.1283524542707455,0.685903477517212,1.2783774246765371,0.7625588590305553,-0.1658316506983833,1.1440778058464316,-0.936555785412164,-1.9943132881546384,0.1548732155747079,1.0656122074120264,1.1450025654260592,-0.0987164382420123,-0.5274999650754899,-0.8901956884953514,2.923568861079919,0.0,0.6884964741866137,0.2779497449334407,1.028385539492845,-0.6133694886792903,1.0542345937686537,1.9307417601806087,2.1087499475502027,0.5144866343353766,1.1750187831295216,-0.4649709744319493,-0.4884655973668763,-0.2449958770369952,0.3131679383767088,
2023-06-30,real,2023,6,120.184,450908839779.0055,696859116022.0994,245950276243.0939,887794198895.0276,-381870165745.8563,-261052486187.84528,160730662983.42538,77159555957.92679,156415745856.35358,37074057567.64503,1043986791.6925412,624216898.8197513,8382572179.4488945,1786482777.142265,6985298824.617402,1387865250.84116,450908839779.0055,295571823204.41986,156415745856.35358,541850555.2541436,836886898.9690607,19461429623.678173,1230120701.4447513,80749063551.74998,28590056796.29972,3312909372.752762,226533149171.2707,9201510828.314917,5505948844.31906,1965221875.124309,3511799936.292817,4169507136.1298337,3011087522.6160216,10315291569.151932,131604972375.6906,27452501584.84116,39806477575.17127,882348903.0360496,12495218899.678177,1318289397.6726518,47263926.7384116,133356394.97223756,2668987611.4668508,2247715626.79558,909781430.9504144,11121428172.812153,126876114.13770716,141313535911.6022,-5258803912.073204,-59717898660.279,-10128400001.59116,696859116022.0994,601930939226.5193,94492618882.96268,-245950276243.0939,-307437845303.8674,61543351678.33563,,110030386740.33148,13621081705.121546,58581836378.86325,1403119216.4212706,59984955595.28452,62401357746.522095,102383755412.04144,4674701717.436463,10451640719.555248,807808081.8454419,461348406.47803867,11720797208.74171,9911139517.633976,
2023-06-30,raw,2023,6,120.184,418000000000.0,646000000000.0,228000000000.0,823000000000.0,-354000000000.0,-242000000000.0,149000000000.0,71528192719.0,145000000000.0,34368268475.0,967793133.4,578659455.5,7770783941.0,1656099271.0,6475488283.0,1286574189.0,418000000000.0,274000000000.0,145000000000.0,502304484.0,775808085.6,18041069203.0,1140342366.0,74855726007.0,26503458541.0,3071122133.0,210000000000.0,8529953700.0,5104106227.0,1821793390.0,3255496996.0,3865202518.0,2791328254.0,9562446986.0,122000000000.0,25448925925.0,36901267304.0,817952120.1,11583275907.0,1222076215.0,43814446.81,123623597.9,2474195942.0,2083669800.0,843382530.1,10309749036.0,117616269.7,131000000000.0,-4874998761.0,-55359486082.0,-9389195392.0,646000000000.0,558000000000.0,87596230565.0,-228000000000.0,-285000000000.0,57051711415.0,,102000000000.0,12626969468.0,54306337437.0,1300714869.0,55607052306.0,57847097322.0,94911445478.0,4333526304.0,9688844918.0,748851538.1,427677652.1,10865374109.0,9187791307.0,
2023-06-30,deseasonalized,2023,6,120.184,-22436258913.479675,32743682054.39563,54679671605.33545,603467155993.0929,-274368889394.65057,-275259859364.3321,-56425819741.71088,6952197740.009979,32087336951.67581,916427670.5512466,-532294662.9519545,-23256658.910451174,545599832.8570023,-421214444.4624538,-547910882.5576277,-4418057268.493134,-22436258913.479675,-53514901665.19922,32087336951.67581,-20849651.942813933,25399973.549643997,228583101.9514923,-197674822.8248112,8146459532.292465,-6954283020.382156,-245265033.87834212,69698932447.52008,766020952.5164165,1692148747.9178667,366486963.4477773,-230473701.6291957,-13485018425.478664,534101106.81930256,-792329975.3605595,-7167701068.356003,-1729312475.124546,11910421496.502586,61762277.84729588,6898235040.871626,-57473917.44754267,99902191.96740988,119294343.08603512,295225016.48661995,42164317.40601921,108251843.22809803,793780327.830368,-49372093049.87437,5144028019.367386,-739519705.5400934,5555860885.99823,-4108187.697813034,32743682054.39563,26750272157.12256,5033105814.662018,-54679671605.33545,-81250660158.41928,26627618685.39201,0.0,-636081960.7533722,29628250.8631382,3464250506.7529907,-393125104.8232579,4006351997.874611,22127218471.087734,41435336355.21989,1030138174.6882,1736326345.2848425,-428367357.76636446,-423935061.1392801,889822901.6598606,-146953787.1572914,
2023-05-31,zscore,2023,5,120.184,-0.3053457615410542,0.4268894693437213,0.5948114423338875,-0.6106239960814284,1.847692055941312,-0.4358247865802928,-0.4290533187156715,-0.4905207031351333,0.3603013851344587,0.0426641143649288,3.0738649150709536,0.8177416541617375,0.1706669961033141,0.8019359777694921,-0.1535414685856289,-1.3837310580076585,-0.3053457615410542,-0.3879893710435579,0.3603013851344587,1.2934597255929028,0.7069944832943459,0.0965641856225303,0.0495132586487529,0.1495282540025977,-0.0366826043138246,0.1409280694235734,0.6529272287333885,0.4079370176074748,-0.7655867536154098,0.1680928709728462,1.2938868914554151,-0.2612689873827182,0.6690762353005117,1.4024843099664066,0.1712694166108482,-0.122044258975996,0.3793166964608502,0.3909858381033563,0.0924054174136705,-0.061583825710027,0.2761532092000098,1.0244163399637876,1.0237678410156286,0.685383099230232,-0.0743876456109086,0.8929913726501975,-0.1645582886277973,0.6746026983612381,2.1446171343695752,0.3445952997921935,0.0689182540160683,0.4268894693437213,0.258714220791579,1.1415612834509494,-0.5948114423338875,-0.5013672862545208,-1.0109765219358515,0.0,0.6884964741866137,0.2726872781592093,1.4083956749144506,0.0284604749741096,1.4611277657723956,0.1260936409044651,0.258752912596154,0.1033912277107051,0.166929865674958,-0.343837403109944,-0.3829073269401454,-0.3382870200322332,0.653707098991451,
2023-05-31,real,2023,5,120.184,331169889502.7624,591143646408.8397,258895027624.30936,20587150951.618786,289099447513.81213,-50274442700.63259,144549723756.90607,14875528482.169888,102056419889.50276,29637026261.08011,18883798732.475136,671028859.9843923,8840425362.711325,3389129981.4723754,6874840685.040054,1718815506.7472374,331169889502.7624,229769337016.57452,102056419889.50276,662830839.2279005,846924194.2505524,17779769674.14088,1286416936.5372927,66674939510.09944,12997321740.383976,3281816579.38674,163966850828.72928,8636116022.685081,223881545.0038674,1470847255.9516573,4795480943.531768,6076168830.837016,3453808930.1215467,12600943703.53591,75133443103.89226,21809122394.86188,27753799201.67265,897161548.9245855,6057850501.726519,1036533009.4602208,52681049.15505525,240305207.38011047,5777076940.310773,2247520376.79558,712831682.2911601,11301357616.19475,192343352.73149168,130526243093.92264,21189721625.852207,-7367773922.327347,-11048980283.835634,591143646408.8397,463853591160.22095,126211325966.8508,-258895027624.30936,-235162983425.41437,-24645499024.403316,,110030386740.33148,13614149924.519337,62853907092.98204,1654402403.3784528,64508309496.36049,35583425952.81215,56212671943.604965,3451667332.1146407,7058283404.064917,2029684792.053867,1152323296.8743093,10240291492.993092,10915009776.805248,
2023-05-31,raw,2023,5,120.184,307000000000.0,548000000000.0,240000000000.0,19084631612.0,268000000000.0,-46605245218.0,134000000000.0,13789862511.0,94608000000.0,27474016662.0,17505595752.0,622054922.7,8195221463.0,3141779906.0,6373091749.0,1593370585.0,307000000000.0,213000000000.0,94608000000.0,614455221.0,785112825.4,16482142438.0,1192529913.0,61808778752.0,12048733598.0,3042298596.0,152000000000.0,8005823304.0,207541918.8,1363499889.0,4445490657.0,5632709646.0,3201738368.0,11681284560.0,69649952378.0,20217419480.0,25728233831.0,831683689.4,5615728250.0,960883353.2,48836209.46,222766927.2,5355446485.0,2083488800.0,660806834.8,10476546625.0,178305489.6,121000000000.0,19643224657.0,-6830049065.0,-10242588637.0,548000000000.0,430000000000.0,117000000000.0,-240000000000.0,-218000000000.0,-22846787828.0,,102000000000.0,12620543592.0,58266618099.0,1533658566.0,59800276665.0,32986428156.0,52110082570.0,3199753071.0,6543146203.0,1881551587.0,1068222877.0,9492920667.0,10118395747.0,
2023-05-31,deseasonalized,2023,5,120.184,-33686322700.63623,-21355762323.430782,11462684419.392853,-131457118665.70515,151974590111.74146,-8579968597.2323,-28423174861.070923,-2668729444.539173,564809121.416687,-13845930.360580444,2524996711.149877,27777082.776821733,697267827.1897297,455853383.7230005,-2123388790.339445,-4427621374.140396,-33686322700.63623,-33702017322.0058,564809121.416687,97984513.497186,10739452.256916525,-114288593.7330532,47030893.95882654,-2090824374.0757215,3562911644.7050304,-252061707.97925135,3074686756.939148,850855330.3927784,-2643660944.9221296,59995310.31414056,443350256.91353273,-9377972455.215937,707056655.5229392,2507762592.198532,-8976397185.844177,-18492902736.447277,-1027787459.0255966,-12561629.110885978,410605063.3352604,-158427753.6648147,25275938.2301372,240053950.14058083,1803853736.091165,199787013.5087471,12458764.689916134,307932418.20036125,-8101239511.212583,4896256.610107422,14935229658.23082,1443990219.5173416,-737623817.4532566,-21355762323.430782,-25464527712.161987,3298970496.4838867,-11462684419.392853,-9131917274.032137,-3148555804.688946,0.0,-95650127.24337769,-51143105.24686432,6632598462.437515,-167603698.8332579,6728262798.774605,908999226.664116,-6906697630.022812,114046016.69547369,-657565808.0397024,-637722493.7472777,-436058897.2583757,-1725548224.5010624,969333548.845438,
2023-04-30,raw,2023,4,120.184,639000000000.0,462000000000.0,-176000000000.0,-87786761538.0,-139000000000.0,50294104756.0,381000000000.0,80580531694.0,120000000000.0,36426592680.0,6148453502.0,527473301.7,3336835810.0,1959803251.0,6349693067.0,2110744111.0,639000000000.0,518000000000.0,120000000000.0,455373161.1,646594067.3,15601010922.0,883585010.3,53485338445.0,9577858087.0,3369150931.0,87664473692.0,6596336241.0,5718747746.0,638926253.8,5763465113.0,4207419449.0,2118901425.0,7142158755.0,76029437967.0,21298139073.0,12104230077.0,515720465.4,-1889706008.0,843238584.4,40554264.47,-409055629.9,2844479716.0,1800085504.0,628620980.5,10882782632.0,23901594716.0,115000000000.0,13655910969.0,-10144178493.0,-8932992760.0,462000000000.0,362000000000.0,101000000000.0,176000000000.0,157000000000.0,19405822596.0,,102000000000.0,12733420594.0,49064079324.0,1250337628.0,50314416952.0,16454739090.0,17902771685.0,3296204194.0,1437968735.0,7268277363.0,2950832556.0,11657078654.0,9516023511.0,
2023-04-30,deseasonalized,2023,4,120.184,-2457942407.2348638,-121068430931.50732,-117827821898.35768,-183739922046.41776,32258803259.898865,33148489791.572304,-879835270.7384033,12793019044.012466,1626354575.9621277,141084805.85395813,-2609348815.231037,-63545008.87863272,-3562592663.038472,-1568408985.155181,-4013228304.178532,-4895936246.150394,-2457942407.2348638,-5077677306.876892,1626354575.9621277,-37321925.749177575,-76515246.22217453,-680609573.4112167,-257949252.06299043,-8100092389.637543,-659161173.9723911,-22141690.28743553,-61934287996.15173,-776135466.8408642,2227600475.546059,-317772253.2031336,2281665748.716259,-7285059591.077761,-66095599.67070103,-935776996.1551132,-2889205407.1323547,-42000900371.21352,-14166715836.819223,-245459845.8899759,-5815435940.982924,-249717283.2448136,15207972.286500826,-265604038.39032748,479017847.3457108,-4890552.593072176,-21669513.45372021,254005292.8639984,15562221169.700148,-5405073236.043503,9130436122.206276,-417262723.8735695,1573610303.7540035,-121068430931.50732,-119292152341.71632,-950886348.037918,117827821898.35768,114957597637.19664,3024597603.014672,0.0,125392969.73120116,14278727.970409391,-1052189214.2588576,-226385095.3678038,-1178699756.7766266,-23440922706.561348,-34549413903.44008,250993399.4391036,-3149322539.824251,-504682819.9345303,-1559730444.809281,-5207936830.005604,742846324.249073,
2023-04-30,real,2023,4,120.184,689308011049.7236,498372928176.79553,-189856353591.1602,-94698150222.62154,-149943370165.74585,54253723500.6022,410995856353.5911,86924579078.74861,129447513812.15468,39294432158.95027,6632516830.196132,569000895.8946131,3599542496.6988945,2114097153.357735,6849599841.611877,2276921478.8549724,689308011049.7236,558781767955.801,129447513812.15468,491224363.0098066,697499953.8139502,16829267306.743092,953149023.5418508,57696200725.89088,10331915975.064917,3634401763.965469,94566234742.337,7115661055.553866,6168980648.654696,689228458.8643645,6217218581.84116,4538666560.316298,2285721012.327348,7704455784.053866,82015181011.36325,22974926265.211323,13057187417.316298,556322767.2339778,-2038481204.762431,909626152.5088396,43747072.58435082,-441260285.84516567,3068423561.0441985,1941804942.8508284,678111858.799033,11739576292.254145,25783350101.099445,124053867403.31493,14731031031.47652,-10942822379.879831,-9636280864.033148,498372928176.79553,390500000000.0,108951657458.56352,189856353591.1602,169360497237.56903,20933629071.099445,,110030386740.33148,13735913651.814917,52926859049.78452,1348775811.4198897,54275634861.204414,17750208880.234806,19312244041.415745,3555711982.754143,1551178980.711326,7840503619.47928,3183149483.751381,12574832083.941988,10265213207.30801,
2023-04-30,zscore,2023,4,120.184,2.1301914968032323,-0.1336223212060159,-1.7386531026238936,-1.1372817794004386,-0.904597244004522,0.5521376737171645,2.1677176585301847,1.6221338619730497,1.6676700151350594,1.5817508563719218,0.4469531864370284,0.156614250780346,-1.3382945028514035,-0.245516327548053,-0.1567205242013117,-1.2640637470548397,2.1301914968032323,2.078915916573597,1.6676700151350594,-0.176886590268201,-0.6838058814892564,-0.070605393758014,-0.3394188364380179,-0.53755328960699,-0.0829494005436329,0.4652463968016682,-0.9126345074090136,-0.0431572789939583,0.461475833569389,-1.079278037048078,2.7294702253066823,-0.3350760386873785,-0.4887929883012429,-0.5590412816587986,0.3549465814108705,-0.1024239243394408,-0.9086694379542324,-0.4953053918051426,-1.7622655052477472,-0.1370662389528439,0.204000460873181,-1.286579734707823,0.2434267193349499,-0.1294065234049491,-0.3128635247954744,1.2106601341322147,0.3331962836045413,0.3929176338701218,1.3921992905807543,0.1848686213639815,0.2008225829106424,-0.1336223212060159,-0.2121264622954886,0.466666740050467,1.7386531026238936,1.6749110844963964,1.0697235517727055,0.0,0.6884964741866137,0.3651278220788017,0.5253628031118092,-0.7521739430448814,0.5406591198434325,-1.073949744179327,-1.2197846715229967,0.1383634888957522,-1.4691050166833004,0.2322315496660858,-0.0726637814748154,-0.1911805564896226,0.4332790343831784,
