record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2018-08-31,zscore,2018,8,102.252,-0.9509098541142387,-0.3226321110425552,0.44896990827402616,0.34991083765047726,0.3071439653350353,-0.37154836432231103,-0.7234241177556875,-1.035928710958525,-1.0210031834562832,-1.1467544507202936,-0.09235926524791033,-0.9379352507650617,0.15788166304575502,-0.2701574890034888,-0.4421043912299034,0.39214372180192136,-0.9509098541142387,-0.88945864262475,-1.0210031834562832,-0.7534438717892664,-0.24873518634723035,-1.363659510574171,-0.7209250639084284,-0.09517687485639625,-0.12388913015667423,-0.5447743630079226,0.16624068834591135,-0.6496083574136529,0.020596004016697846,-0.25054450003989354,-0.5979548897298028,-0.36169921624825285,0.29534986222850407,0.1762814244946841,-0.729722860385987,-0.3633189487031316,0.1944379556808057,-1.5716485878024704,0.8838112629311825,-0.24948018003752376,0.13574308182738087,0.8016317667817409,0.0738728832252908,-0.5470931206058139,1.099674033996741,-0.6714822602060723,-0.16573492865729852,0.4868126553671606,0.0409568369112279,0.4516091004310188,-0.16768805863498998,-0.3226321110425552,-0.45447093153147927,0.6775712848631178,-0.44896990827402616,-0.2576241087304181,-1.7570018081805732,0.0,0.054781483160400685,4.690082525966191,-0.7561061426844959,0.6558561008495306,-0.7056520951728649,0.41030245961858686,0.5133549257988985,-0.4652165307547673,-0.5871295084028484,-0.512562087468584,-0.5388026284854024,-0.6697775495780848,-1.0260787566604344,
2018-09-30,deseasonalized,2018,9,102.252,-31100299263.67914,-153250824971.97302,-121635168770.59605,-150507843353.253,34488362456.09929,-5687874664.888199,-12706674717.483948,-26335499294.36998,560762906.2213287,-259847907.7943306,-671895772.034756,24812008.189205945,2055213206.3209534,492594654.3599167,-575406385.0449924,6165933986.015507,-31100299263.67914,-31566539730.036987,560762906.2213287,-74917453.30261177,-74341061.70681524,-3399007711.2720985,-241717414.84806478,-7788027064.87487,-50599565111.07991,-53586600.340672016,-31545790697.163116,-3717701566.280656,-1167342374.5150537,-1253905862.1887898,-1049617276.6043625,-3933254470.48166,-1458848713.6933956,-2667745521.624172,2246407980.011387,-6099000995.514366,-8050283739.866644,162451714.9647522,-4414755104.936247,78178320.24375236,-22463581.179170154,-72675516.69768202,276144963.8242595,-107881456.3222642,-88532179.4892019,265688101.44287586,-1337850338.6536736,-26360239548.59404,-4632577575.508732,632924646.0608621,3764913303.2846203,-153250824971.97302,-130762082300.12189,-21795492722.260345,121635168770.59605,99271820867.5473,22318080621.76353,0.0,-16464748636.462784,-5302796401.235521,-2534371651.4713364,224826152.3529601,-2434388689.8740005,-12053736302.447842,-17644710920.662926,-3137293696.7147617,-336841976.68328285,3022663.466639504,-1341608401.3207057,-1682676432.5564404,-1933135390.579401,
2018-09-30,raw,2018,9,102.252,344000000000.0,224000000000.0,-119000000000.0,-24436111249.0,-66741859539.0,-27938038093.0,162000000000.0,42181931676.0,74802580213.0,24440264848.0,248190933.8,431154927.3,16079013449.0,2289621709.0,4572481490.0,16565585357.0,344000000000.0,269000000000.0,74802580213.0,367863044.1,623617643.1,6437151091.0,546131403.9,48986401145.0,5417173105.0,2711712099.0,69965593791.0,4782085353.0,1140476046.0,367186300.2,2137626010.0,2372705079.0,2829587927.0,8286971604.0,28981353837.0,-35181841074.0,8225149209.0,349629850.0,1088934567.0,665832479.4,31620687.46,-303327938.6,2104883187.0,1791653963.0,656412518.3,8556420240.0,111425333.6,58637423903.0,-2090400372.0,-266260128.0,-5887856565.0,224000000000.0,168000000000.0,56782550906.0,119000000000.0,101000000000.0,18020029307.0,,52286433189.0,5936113173.0,32901051166.0,1776779972.0,34677831138.0,17062763400.0,19303680137.0,1855286155.0,5297795205.0,110664272.2,37069402.4,5445528880.0,5166992691.0,
2018-09-30,real,2018,9,102.252,436159918632.3984,284011109807.1431,-150880902085.0448,-30982710157.139755,-84622453563.67792,-35422826806.3713,205400891914.0946,53482755487.09753,94842695637.19632,30987976533.307983,314682957.8241482,546664238.3986211,20386689527.92174,2903026797.3732934,5797480100.658569,21003617329.67201,436159918632.3984,341066913116.6139,94842695637.19632,466416033.0887279,790689013.0006514,8161707256.032019,692443688.0454113,62110188190.39892,6868470292.716329,3438198047.8323555,88709847950.43604,6063238251.33042,1446017265.771975,465557984.93652153,2710310426.1281934,3008368762.195693,3587653604.661444,10507107152.64429,36745653870.35659,-44607293430.73782,10428722121.327837,443298043.39377224,1380667477.1474593,844213488.4823025,40092082.76062239,-384591537.8450847,2668795580.152975,2271650135.812483,832269856.3110921,10848742894.369205,141276931.5016391,74346784995.19167,-2650432721.397254,-337593010.94049996,-7465253024.15591,284011109807.1431,213008332355.35736,71994979020.06099,150880902085.0448,128058580761.2565,22847716617.135334,,66294321061.89702,7526437902.698803,41715464533.38063,2252791302.3697534,43968255835.75038,21633992721.476353,24475266156.569084,2352329820.9436493,6717110248.674158,140311976.62286508,47000545.15853382,6904422770.96272,6551264859.537085,
2018-09-30,zscore,2018,9,102.252,-0.0339154044364199,-1.6848061136576142,-1.4189235856465054,-0.8250924079547596,-0.4159601264988872,-0.245498433688909,-0.1346825196756554,0.4075483725011338,-0.6594286295755672,-0.4788848996930566,-0.9177800009477033,-0.5166530932524723,2.6192866451622336,0.0467644909494814,-0.39818089552130126,2.0793079084919643,-0.0339154044364199,0.06495061619106722,-0.6594286295755672,-0.9857155569813997,-0.9145011288124612,-1.8091864859482711,-0.7642406638406376,-0.9089305892179586,-0.16085764131967661,-0.18709546989372583,-1.3433248387965708,-0.6237927808473623,-0.5578702212106257,-1.5470848909008745,-1.2199190544298801,-0.4300846607357259,0.27113862800951205,-0.06432494256520485,-0.9996545979023854,-1.1278111921634442,-1.2753900042776187,-0.9611971305194098,-1.0262124170971765,-0.250892302499909,0.12617065948725398,-0.8998631212651662,0.01357995586669293,-0.15364735689766565,-0.10694662263805393,-0.6085106116677338,-0.16596154696701476,-2.2531650132580263,-0.5866189648529796,0.6609414858986142,0.5075329607061064,-1.6848061136576142,-1.5554072346321226,-1.3984654547388586,1.4189235856465054,1.349920181130926,1.0014811362241196,0.0,-1.8188922553904323,-5.201522461438847,-1.0255662959493028,0.6983330887686073,-0.9766505818212027,-1.0298129624946117,-1.159233410853733,-0.38409970737158206,-0.2321625628015499,-0.5332202013705087,-0.5528356522044277,-0.6134044079186551,-1.158176197584599,
2018-10-31,deseasonalized,2019,10,102.64,13199700736.3208,-9850824971.973206,-22996528720.09604,-61065343297.85309,38886557509.09941,-568046972.3082008,4793325282.515961,-54804.37003517151,1911229507.3213806,-61821334.7943306,219969731.42524624,-26790419.17079413,7576727302.020944,-170912657.24008322,77055165.45500565,-1195460436.3844957,13199700736.3208,11233460269.962982,1911229507.3213806,5126421.757388115,15701195.233184576,-2070865758.3720932,48103279.87193525,-2351715893.074875,-5540586457.679956,243278238.71932793,149105905.13690186,-816901394.1806583,-312195002.7370539,881858690.2812104,-842425911.8043647,-3777474970.3816624,506067175.0066018,-378946399.124176,4821308327.611378,-4845178433.614344,1279727136.0333443,-34674119.59524751,255817054.33375168,199143634.53375214,-26167661.842170168,-71089811.25568196,215013502.7582581,186508998.77773452,21155357.890798092,80056582.04287338,-1364437378.700671,1029711087.105957,-1401364760.1687346,-755614141.1591449,4935251387.884621,-9850824971.973206,-12262082300.121765,2570816790.7396393,22996528720.09604,23377896066.24727,-662183225.236454,0.0,87105104.53723145,62655871.26447868,-1461763094.1713562,223693413.6529603,-1362912871.3740005,2590010673.3521576,2804665982.737076,-1139635979.9147644,-92842600.48328209,10480097.701695204,-1369171048.3007052,-1367655526.0564346,-1668195614.2794008,
2018-10-31,raw,2019,10,102.64,253000000000.0,353000000000.0,100000000000.0,80897147301.0,18116095316.0,1477899928.0,129000000000.0,8000142466.0,61777000000.0,21477815178.0,2941017882.0,357080965.3,14715316764.0,1953669909.0,5550559304.0,7053111143.0,253000000000.0,191000000000.0,61777000000.0,444328793.8,671968343.7,18311593994.0,660455639.0,63385595053.0,5097310936.0,2918855223.0,97165217712.0,5337623885.0,3781860494.0,2130421635.0,1611740023.0,-2167389140.0,2999516878.0,6400247200.0,31647532106.0,6097036752.0,16839924233.0,641294129.5,4747395404.0,730308182.7,32458656.95,47345447.75,2108961903.0,1787316539.0,632001409.5,9160670214.0,99882369.46,88651930609.0,3357664041.0,1328644019.0,-23477043262.0,353000000000.0,279000000000.0,74060973207.0,-100000000000.0,-88207169338.0,-12283973207.0,,71492289851.0,11955890338.0,31891005432.0,1381671489.0,33272676921.0,25733678461.0,36559178410.0,2006649331.0,3731426490.0,284187337.5,117071562.5,4132685390.0,5891753669.0,
2018-10-31,real,2019,10,102.64,319567790335.152,445879169914.2634,126311379579.11145,102182302796.03902,22882689919.50639,1866755787.8554947,162941679657.05377,10105090317.098948,78031380962.58768,27128924654.783592,3714840260.422564,451033893.48483825,18587119614.04466,2467707414.4798713,7010988031.239126,8908881987.971336,319567790335.152,241254734996.10287,78031380962.58768,561237829.3160055,848772485.2623754,23129626996.747116,834230629.128936,80063219565.87332,6438483764.698519,3686846300.08825,122730726963.07436,6742026365.887665,4776920163.7288,2690964958.0203624,2035811058.2799883,-2737659123.581839,3788731149.3100934,8084240534.793452,39974434405.830826,7701251234.896648,21270740618.779404,810027462.1313035,5996500628.867731,922462340.7475078,40998977.38639614,59802688.22093238,2663858874.4771824,2257584177.8565273,798289699.2988795,11570968925.996141,126162798.82123108,111977476575.74448,4241111771.8188424,1678228590.0942516,-29654177228.617027,445879169914.2634,352408749025.72095,93547436987.4778,-126311379579.11145,-111415692478.51079,-15516056024.89012,,90302897603.49518,15101650026.893492,40281968922.80857,1745208319.0071511,42027177241.81572,32504564280.541756,46178402612.45966,2534626453.3011107,4713216277.499415,358960946.5853955,147874705.6885717,5220051929.773382,7441955340.716816,
2018-10-31,zscore,2019,10,102.64,-0.7014873638018719,-0.8440384278330084,-0.19048912568075044,-0.30601448801177256,0.15788174367974464,0.05441939348931806,-0.48161953282996006,-0.673655243234649,-1.3300821802227294,-0.9881759687432107,-0.29492800722471557,-1.0344315541992544,2.1957373551534154,-0.2509516152840879,-0.2652946172612066,-0.12090557846060379,-0.7014873638018719,-0.5659300803143035,-1.3300821802227294,-0.2789662639962118,-0.42903495113076306,0.4436504509078167,-0.6203173820902586,0.27969094372222025,-0.16684701542163538,0.018441723235254847,-0.681440295498973,-0.445997418331479,0.030230484176974385,1.488367068397871,-1.7927322489544364,-0.6651883383271635,0.4528423497321192,-0.8796489414535354,-0.9228904045408145,-0.37839811442015786,-0.4609663603645976,-0.1430655463245631,-0.12216866655108362,-0.20952385296956438,0.1334710945650691,0.3827831062869576,0.014847511398590505,-0.1661175296657649,-0.28781678313430925,-0.13599872803718915,-0.16620373779995395,-0.8440586370665847,0.09803213112481768,0.7378089551227796,-1.2640745312050456,-0.8440384278330084,-0.7868290607694093,-0.6696458966442267,0.19048912568075044,0.251873593874138,-0.49081814734224954,0.0,-0.8502120414107839,-0.27163005158070563,-1.1224855925643857,-0.39030964571602644,-1.1130009431564865,-0.40038700244695036,-0.41340153838926874,-0.3292168572789995,-0.7341301971174274,-0.5146632421588063,-0.5396517436804404,-0.7026436243524592,-0.8929620158271601,
2018-11-30,deseasonalized,2019,11,102.64,8799700736.320892,26449175028.0271,17680231918.404053,54907011210.64697,-20186916048.25061,-17126299851.48819,8206996970.116043,1878936719.4799652,1081329507.3213577,-451451436.6943321,-956780042.9747529,41085414.54920584,106968612.72094727,-218244602.84008408,1143236028.3550081,-2017431609.0844889,8799700736.320892,7533460269.962952,1081329507.3213577,-59195826.54261184,128198544.85318494,107480919.52790642,815669200.1919358,6605899900.425148,-2130426103.2799473,-270049426.4406712,15600800130.136902,-803426799.1806583,-375994307.237051,-639304022.4487898,54549154.3956399,-3580545139.511651,517225092.80660295,-224513921.32417202,3214027106.1113777,-2359759545.1143303,8940201221.033356,48246981.934752345,3943739923.6137524,-1330738267.7162466,5139683.317829855,148122839.56431806,-2776976591.8457394,-130897480.4222641,-38869862.33920157,-389585719.15711975,-1428554169.803665,4272206709.106018,-1479301295.6777306,365996403.7508564,208023939.8846197,26449175028.0271,25537917699.878235,1088406453.339676,-17680231918.404053,-17304324211.95288,-58857934.73646164,0.0,208376449.337265,-20685312.235515594,-2355176246.7713394,125718869.1529603,-2354300568.6740036,7922862489.352169,13120683384.337082,-891508089.6147637,104486340.31671715,112919307.46763939,-1288855798.1817045,-1078698867.9564342,-1914872012.2794018,
2018-11-30,raw,2019,11,102.64,206000000000.0,411000000000.0,205000000000.0,200000000000.0,21722711076.0,-16957092801.0,93370968243.0,-1645941749.0,66625000000.0,23199412506.0,2650385421.0,445979453.6,7534600374.0,1405199188.0,6284730077.0,6090795061.0,206000000000.0,139000000000.0,66625000000.0,372323679.7,777380102.2,17103475960.0,2109915798.0,57095520209.0,5630215483.0,1807529078.0,121000000000.0,4663004200.0,3663717562.0,477657553.7,3279297366.0,3285801816.0,3268005022.0,6466481654.0,35371318650.0,6790655848.0,25577811256.0,771444963.3,9714605053.0,760828754.2,44748270.2,139133285.7,1838558179.0,1706693615.0,502317078.9,8107839908.0,110885904.2,92638420351.0,4788917854.0,-2538345565.0,-6068693551.0,411000000000.0,329000000000.0,82166306924.0,-205000000000.0,-189000000000.0,-15541306924.0,,71265029988.0,11647280527.0,30598728159.0,1353065809.0,31951793968.0,34294855020.0,52186365065.0,1616036923.0,4100699185.0,73759505.79,38077088.39,4212535780.0,5427835412.0,
2018-11-30,real,2019,11,102.64,260201441932.96957,519139770070.1481,258938328137.17847,252622759158.2229,27438256042.080044,-21418737853.453293,117938158114.10735,-2079011730.2304559,84154956644.58301,29303497990.57751,3347738389.428741,563322800.4815433,9517057678.17229,1774926480.1972718,7938329263.082053,7693367268.885483,260201441932.96957,175572817614.9649,84154956644.58301,470287176.3287821,981919531.6623266,21603636441.057674,2665063752.4114184,72118139253.85828,7111602849.854033,2283114914.7153935,152836769290.72485,5889904934.85191,4627692196.444387,603335845.742305,4142125743.4960637,4150341604.0250974,4127862228.002845,8167902187.397544,44678000562.13854,8577371084.078409,32307686263.594852,974422775.8377999,12270651663.10637,961013295.6645869,56522157.42740842,175741172.62141657,2322308200.2594895,2155748250.295109,634483632.2200837,10241124441.860561,140061515.3537919,117012866765.64444,6048948208.297778,-3206219301.636691,-7665450546.696668,519139770070.1481,415564438815.2767,103785395824.91138,-258938328137.17847,-238728507404.52063,-19630439180.32837,,90015842535.31029,14711840717.102901,38649675671.29495,1709076089.9611652,40358751761.25612,43318304500.41816,65917317665.79296,2041238531.949123,5179649712.962879,93166649.3340836,48095695.64896668,5320912058.981683,6855973790.180748,
2018-11-30,zscore,2019,11,102.64,-1.0462772768807318,-0.46601884815992983,0.39848630033022797,0.28091941956240735,0.18227105563371027,-0.13353935728656952,-0.85619619523461,-0.9787703753558988,-1.0804711563473783,-0.6922066726130223,-0.36215141639902976,-0.41302936090939746,-0.034514695902340665,-0.7369992192535809,-0.16554670330708562,-0.34348708298774483,-1.0462772768807318,-0.986517211317884,-1.0804711563473783,-0.9444872806755632,0.6293539211434316,0.21444450387433178,1.2044143790033806,-0.23954078905067355,-0.1568684527719903,-1.0842685771759264,-0.1014369088672011,-0.661903686836588,0.003926118790720974,-1.3569059758890567,0.02362884890594652,-0.38280097222392107,0.7399346592891604,-0.8510265630155528,-0.8156757169017743,-0.3658055428946919,0.36509604632001846,0.22201346857439427,1.105280537063475,-0.18994145747617514,0.24053886342033057,0.7185123879046618,-0.06918671314705206,-0.3979099002869763,-1.2486918454531288,-0.9592918226784852,-0.16597286510454975,-0.6569028670551775,0.2778959171245981,0.5514368126981679,0.4893188064799264,-0.46601884815992983,-0.44062267614656553,-0.3277555530165236,-0.39848630033022797,-0.33306842558311656,-0.6512232545544077,0.0,-0.8616742811116243,-0.5243658461384192,-1.2464865165966212,-0.46912689980417116,-1.2411739691092434,0.22107298613292264,0.26205005969570405,-0.4708492066990903,-0.6157909201952638,-0.5371668827168978,-0.5526695911893693,-0.6972158743656471,-1.0627251579766153,
2018-12-31,deseasonalized,2019,12,102.64,-28600299263.67914,-58850824971.97296,-29736085353.496017,-11721280136.453064,-32630830326.500607,14717239415.411814,-4706674717.483978,-18941087302.97001,-2495643853.2786865,-2095532569.394329,-339251373.3547551,21657453.32920587,822475103.3209486,239169196.9599166,1281157764.255005,-2376516523.2844877,-28600299263.67914,-26566539730.03711,-2495643853.2786865,59966864.3973881,-51249933.33681548,-821793258.1720963,-49528284.81806433,-9774648231.274849,-1323049341.5799484,-647824182.0406723,-20291084973.16313,552947024.2193413,-451149237.53705406,-223953112.16879034,1048923808.5956373,-4049494654.611661,-465568952.59339714,-848359562.1241732,11441930032.11142,-8768484489.294346,-8075421940.86665,-513700005.2152478,-3922554486.2962475,-289805337.02624834,73141357.07682982,-341015574.80868196,1144486524.244257,-270612092.22226524,53763077.0507983,-250085832.05712318,-1206675538.1006691,-5215979622.494095,1405873244.651265,-6211284933.849152,-321618420.8153744,-58850824971.97296,-52262082300.121826,-5982082888.460381,29736085353.496017,26304850535.44725,3492194231.063553,0.0,-1603850000.1627655,-498177025.8355179,-3814096343.8713455,-185059278.54703975,-4123998813.173996,-7207042687.147839,-9500319945.362923,-31039759.114763737,-381511019.8832855,198127141.51264775,-1267743704.2957032,-1458376300.8564358,-1995705196.1794043,
2018-12-31,raw,2019,12,102.64,313000000000.0,326000000000.0,13539358629.0,58595102585.0,-57264118443.0,12208374487.0,151000000000.0,46754897494.0,69584923852.0,24342781444.0,291882858.8,423639732.1,7178692454.0,1674627407.0,5991866011.0,5783271932.0,313000000000.0,243000000000.0,69584923852.0,460989486.3,628095692.6,15244983565.0,1012735923.0,51445113066.0,6255624500.0,1895334811.0,71255993665.0,6526576828.0,3954473932.0,1062929396.0,3947426329.0,4045802202.0,2037704345.0,6352992278.0,97202544982.0,257774657.4,16063009372.0,263573358.2,5406180874.0,808362206.6,32802652.91,-306842870.3,-449172084.5,1991764723.0,600676461.6,7746365352.0,130875291.7,88752393922.0,-188433260.5,-61702140688.0,-6613114081.0,326000000000.0,285000000000.0,41587565372.0,-13539358629.0,-41536717110.0,27997358481.0,,71459922377.0,11799592016.0,33439774025.0,1379952674.0,34819726699.0,16820730473.0,17808216914.0,2226015200.0,5304155457.0,43852342.67,15791022.16,5363798822.0,5473817754.0,
2018-12-31,real,2019,12,102.64,395354618082.61884,411775097427.9033,17101750670.45337,74012282440.90909,-72331098009.1697,15420566238.71397,190730183164.45828,59056756045.47081,87893677296.53539,30747703069.84435,368681265.70522994,535105190.06076187,9067505474.388971,2115244980.5916016,7568408621.025973,7304930562.120732,395354618082.61884,306936652377.24084,87893677296.53539,582282179.860189,793356334.400035,19256149057.560307,1279200715.8345478,64981032039.69832,7901565607.238893,2394023547.4172444,90004428631.06577,8243809230.7374115,4994950578.605534,1342600784.0395167,4986048654.028975,5110308576.388269,2573852469.912997,8024552190.896219,122777875552.77057,325598725.9672681,20289408739.695168,332923144.94541305,6828621644.491465,1021053455.1526071,41433483.429168545,-387577462.61607367,-567355456.6162022,2515825499.5913677,758722725.4539516,9784540943.349493,165310386.47445634,112104373172.36566,-238012650.9234509,-77936825132.85706,-8353115628.851578,411775097427.9033,359987431800.46765,52529827554.73803,-17101750670.45337,-52465600413.51383,35363849743.06046,,90262013800.55087,14904227460.11629,42238239899.11487,1743037260.0682385,43981277159.183105,21246496715.730297,22493804462.51407,2811710508.760717,6699751932.757423,55390499.004236355,19945857.939939205,6775088289.916328,6914054720.723733,
2018-12-31,zscore,2019,12,102.64,-0.26133002795651894,-1.0200130597497863,-0.6754719169632947,-0.4159180373846573,-0.35186802476380685,0.16382473055621738,-0.2503281907270903,0.5521957795365522,-0.9280723066586836,-0.49564380957111304,-0.9076740405130619,-0.5691844564914286,-0.14505580704723967,-0.49823544340798237,-0.20533660060339493,-0.4146164780067445,-0.26133002795651894,-0.145342949310723,-0.9280723066586836,-0.1249766321516865,-0.8695391831269329,-0.1381514325012894,-0.1768301851290295,-0.7059693713005013,-0.14515775693927588,-0.9971435809271844,-1.311923826276896,-0.06548318333506392,0.06866263468200332,-0.34934644859916525,0.7513780095817357,-0.34344520621982527,-0.5756164020996855,-0.9000695560862362,0.9645594118291103,-0.48440921764127315,-0.5344143413441411,-1.2025895083837168,0.040624079808461624,-0.15944337640115358,0.13646800579272092,-0.9127195684909862,-0.7801519166544603,0.42167471213585506,-0.5199139156582462,-1.241957988486338,-0.16555345408066963,-0.8393421345996853,-0.3476012571520629,-2.300001757673814,0.43448400903799894,-1.0200130597497863,-0.745284294614668,-2.039403756235475,0.6754719169632947,0.5227213158393657,1.4928076918956836,0.0,-0.8518445502955522,-0.39963045594473723,-0.9738729529578195,-0.39504549812664963,-0.9628816226705624,-1.0473822508993988,-1.2238715985296613,-0.2496768765391919,-0.23012431943042075,-0.5403652241316029,-0.5563422102557618,-0.6189599264481406,-1.0458986874863392,
2019-01-31,deseasonalized,2019,1,102.848,-33100299263.678955,-41650824971.9729,-8277315251.096058,-39248632342.66305,53722554533.30933,-22732995737.08819,-24506674717.483856,-4176755724.270027,-2010570492.6786346,-597465078.4943237,-729703823.8747511,-142757786.30079395,609451906.0209503,-901411206.6400824,1624751427.1550045,-2404582924.584486,-33100299263.678955,-30866539730.036865,-2010570492.6786346,-41959807.692611754,-155323152.326815,-216774566.67209625,-423651813.4980647,3417994789.1251297,-2451341881.979931,210933022.15932846,-20791248478.863052,-2248053111.9806576,299044893.4629464,-569651230.5087897,-229251553.8493619,-7304199890.411642,-543034756.1933966,-1193107818.1241713,2146068994.61137,-17642967215.11432,-1846528292.7666473,219737258.70275223,-1304725190.9842482,100274506.75375181,-49652564.65517009,898767340.5543178,-171791263.66573977,-416944977.4722645,-51407718.29920161,526006654.74287987,-1466696662.0166702,525982369.50598145,1052475525.6012669,-130995098.41912675,8345890491.584616,-41650824971.9729,-45362082300.121704,3846788415.039673,8277315251.096058,14262827506.247276,-5966721201.836447,0.0,1382038792.1372375,752433095.3644848,-91226508.97133255,237812743.4529605,21743043.92601776,-5213387044.247826,-12637068909.662903,-628744223.1147635,-448443618.983284,37426299.419645354,232569561.23629376,-185696476.15643692,-128469918.27939892,
2019-01-31,raw,2019,1,102.848,340000000000.0,331000000000.0,-8682866611.0,103015644.1,-1459492469.0,-7326389786.0,197000000000.0,6753689246.0,86143000000.0,25625907335.0,3038251494.0,256464010.3,6775699427.0,1092335384.0,6627975608.0,6530441767.0,340000000000.0,254000000000.0,86143000000.0,418891167.9,512237531.5,13122304918.0,431743532.3,46828350985.0,9708116172.0,2565982488.0,96084673425.0,3242912998.0,3797008268.0,725040405.4,2462327136.0,4983277824.0,1667845888.0,4377442645.0,27810825237.0,5229146778.0,8614112926.0,592501965.0,1746922788.0,622281816.6,8509836.78,655856099.2,831500747.2,878150858.5,460732746.6,9378482870.0,89729458.09,86767896592.0,2892805127.0,-129972925.5,-6080456273.0,331000000000.0,256000000000.0,75203186809.0,8682866611.0,-2256946580.0,10939813191.0,,73774796364.0,12241941062.0,32883558734.0,1478949821.0,34362508555.0,26611694509.0,35511291992.0,1290461579.0,3476481348.0,27081291.73,21089796.09,3524652436.0,7340690456.0,
2019-01-31,real,2019,1,102.848,428590152457.9962,417245119010.5787,-10945268013.473337,129857325.32464021,-1839776764.1176686,-9235348574.554253,248330176571.25073,8513425598.81491,108588357362.32108,32302975092.888626,3829896091.232926,323288086.10137093,8541170736.551434,1376953496.3641877,8354956106.8252945,8232008919.225283,428590152457.9962,320182055071.5619,108588357362.32108,528037145.6281443,645705769.7655666,16541443133.546864,544238312.7388554,59029912023.58149,12237655853.639465,3234573016.871966,121120425976.75743,4087884047.708346,4786353977.84233,913956405.5546863,3103909301.8226504,6281717065.672681,2102418598.2775354,5518025913.519659,35057193612.67211,6591649455.318411,10858599918.366869,746883845.6206245,2202099717.7684345,784423113.6718613,10727153.655684892,826745486.9018668,1048155976.5040758,1106961206.8401036,580780935.6108392,11822133538.464724,113109300.36107789,109376076555.36743,3646552324.7417736,-163838576.33957878,-7664775532.527204,417245119010.5787,322703173615.43243,94798074411.1661,10945268013.473337,-2845014937.681627,13790282951.154964,,92997503591.7776,15431692312.189365,41451674856.372154,1864303909.588577,43315978765.96073,33545618255.229206,44764088378.91676,1626703308.4846957,4382310796.931471,34137573.386235796,26584938.004473977,4443033308.549082,9253375416.71764,
2019-01-31,zscore,2019,1,102.848,-0.0632592268261101,-0.987425164950383,-0.8001228177027321,-0.704164610597755,0.025504149574570506,-0.03534702629934887,0.23328097912436468,-0.7130817846608434,-0.07553964562149137,-0.2750545575844889,-0.27243783230591145,-1.737746061732301,-0.27022103795366703,-1.0142550443698701,-0.11891174186423263,-0.24179780738247478,-0.0632592268261101,-0.05637259467535022,-0.07553964562149137,-0.5140783787741401,-2.032815369913922,-0.5408691768284065,-0.9082440578603977,-1.0870728453560512,-0.08051033623256172,-0.3316952742334452,-0.7077346135377471,-1.1163917475589116,0.0336031157456948,-0.93103045770427,-0.8662433645511529,-0.2948990845419658,-0.9711032085090351,-1.753778250034912,-1.0333562767549966,-0.3941545528412676,-1.238618150472201,-0.27992978937521257,-0.8636166792633998,-0.27883497398457746,-0.0751723094344655,2.6085120092742597,-0.38215315126548316,-2.7799853716525167,-1.5568042265355737,0.03432658895675391,-0.16641676298409508,-0.9325093443302683,0.039613922231084356,0.6675099385316592,0.48813404866369253,-0.987425164950383,-0.9460839976959174,-0.6214662886825011,0.8001228177027321,0.7506778892060277,0.652820874843775,0.0,-0.7350899233853265,-0.03736900595908983,-1.0272447884654914,-0.12227857599438736,-1.0072481828596267,-0.33665138860898963,-0.4586941794305258,-0.5888997343822105,-0.8158314010450515,-0.5421587592313484,-0.5554690019486974,-0.7439740531462914,-0.36274778513984324,
